Date,AAPL,AMZN,GOOG,MSFT
2020-11-10,112.89126586914062,151.75100708007812,86.42805480957031,202.3217315673828
2020-11-11,116.31783294677734,156.8695068359375,87.03985595703125,207.63365173339844
2020-11-12,116.04523468017578,155.51400756835938,86.8973388671875,206.56935119628906
2020-11-13,116.09391784667969,156.4405059814453,88.24710845947266,207.59532165527344
2020-11-16,117.10631561279297,156.55299377441406,88.46361541748047,208.28564453125
2020-11-17,116.2204818725586,156.7830047607422,87.90594482421875,205.62974548339844
2020-11-18,114.89656829833984,155.2729949951172,86.74536895751953,202.91876220703125
2020-11-19,115.4903793334961,155.8509979248047,87.5965576171875,204.20689392089844
2020-11-20,114.22489929199219,154.97000122070312,86.5174331665039,202.25540161132812
2020-11-23,110.82755279541016,154.91949462890625,86.15343475341797,201.98622131347656
2020-11-24,112.11251831054688,155.9029998779297,87.84286499023438,205.59124755859375
2020-11-25,112.94967651367188,159.2534942626953,87.9695053100586,205.600830078125
2020-11-27,113.49480438232422,159.76699829101562,89.05011749267578,206.90830993652344
2020-11-30,115.8895034790039,158.40199279785156,87.43863677978516,205.7931671142578
2020-12-01,119.46207427978516,161.00399780273438,89.29393768310547,207.8504180908203
2020-12-02,119.81248474121094,160.17649841308594,90.77629089355469,207.0428466796875
2020-12-03,119.67623138427734,159.3365020751953,90.71768951416016,205.9565887451172
2020-12-04,119.00453186035156,158.12899780273438,90.77827453613281,206.07191467285156
2020-12-07,120.46470642089844,157.89999389648438,90.35568237304688,206.0045928955078
2020-12-08,121.0779800415039,158.864501953125,90.30947875976562,207.65811157226562
2020-12-09,118.54702758789062,155.2100067138672,88.60018157958984,203.61090087890625
2020-12-10,119.96826171875,155.07449340820312,88.16316986083984,202.38037109375
2020-12-11,119.1603012084961,155.8209991455078,88.48298645019531,205.0144500732422
2020-12-14,118.54702758789062,157.84849548339844,87.40486145019531,205.91810607910156
2020-12-15,124.4850845336914,158.25599670410156,87.78773498535156,205.850830078125
2020-12-16,124.41693878173828,162.04800415039062,87.55086517333984,210.80169677734375
2020-12-17,125.28331756591797,161.8040008544922,86.80099487304688,210.93624877929688
2020-12-18,123.29747009277344,160.08250427246094,85.96223449707031,210.13836669921875
2020-12-21,124.8257827758789,160.3090057373047,86.37738800048828,213.98374938964844
2020-12-22,128.37889099121094,160.3260040283203,85.58929443359375,215.28147888183594
2020-12-23,127.4832992553711,159.2635040283203,86.0302734375,212.47438049316406
2020-12-24,128.46652221679688,158.63450622558594,86.3515625,214.1375274658203
2020-12-28,133.06117248535156,164.197998046875,88.20091247558594,216.26211547851562
2020-12-29,131.28955078125,166.10000610351562,87.33831787109375,215.48338317871094
2020-12-30,130.17007446289062,164.29249572753906,86.38483428955078,213.10887145996094
2020-12-31,129.1674041748047,162.84649658203125,86.99864196777344,213.8203125
2021-01-04,125.9744873046875,159.3314971923828,85.82467651367188,209.273193359375
2021-01-05,127.53199005126953,160.92550659179688,86.4543685913086,209.4750518798828
2021-01-06,123.23905181884766,156.91900634765625,86.17478942871094,204.04347229003906
2021-01-07,127.4443588256836,158.10800170898438,88.75513458251953,209.8499755859375
2021-01-08,128.5443878173828,159.13499450683594,89.74634552001953,211.1285400390625
2021-01-11,125.55587768554688,155.7104949951172,87.73558807373047,209.08090209960938
2021-01-12,125.38065338134766,156.04150390625,86.73395538330078,206.61985778808594
2021-01-13,127.41516876220703,158.29449462890625,87.12378692626953,207.97537231445312
2021-01-14,125.48774719238281,156.37350463867188,86.41761779785156,204.7837371826172
2021-01-15,123.76472473144531,155.21249389648438,86.219482421875,204.4280242919922
2021-01-19,124.43640899658203,156.03799438476562,88.93440246582031,208.07150268554688
2021-01-20,128.52491760253906,163.16900634765625,93.70376586914062,215.66603088378906
2021-01-21,133.2364501953125,165.34950256347656,93.91978454589844,216.2716827392578
2021-01-22,135.37803649902344,164.6114959716797,94.40644836425781,217.21376037597656
2021-01-25,139.12579345703125,164.6999969482422,94.32451629638672,220.65538024902344
2021-01-26,139.3594512939453,166.30650329589844,95.21044158935547,223.34710693359375
2021-01-27,138.2886199951172,161.62899780273438,90.9173355102539,223.8950653076172
2021-01-28,133.45057678222656,161.88099670410156,92.52234649658203,229.69192504882812
2021-01-29,128.45675659179688,160.30999755859375,91.16315460205078,222.99142456054688
2021-02-01,130.57891845703125,167.1439971923828,94.42134857177734,230.3841094970703
2021-02-02,131.40635681152344,169.0,95.72045135498047,230.24949645996094
2021-02-03,130.38418579101562,165.62649536132812,102.80001068115234,233.60458374023438
2021-02-04,133.74258422851562,166.5500030517578,102.4176254272461,232.65284729003906
2021-02-05,133.3282470703125,167.6074981689453,104.18701934814453,232.8354949951172
2021-02-08,133.47451782226562,166.14700317382812,103.93424224853516,233.09506225585938
2021-02-09,132.5970916748047,165.25,103.46744537353516,234.34481811523438
2021-02-10,131.99264526367188,164.32899475097656,104.05691528320312,233.43150329589844
2021-02-11,131.7392120361328,163.10650634765625,104.08223724365234,235.03695678710938
2021-02-12,131.97314453125,163.885498046875,104.49044036865234,235.51763916015625
2021-02-16,129.84783935546875,163.44749450683594,105.3739013671875,234.27749633789062
2021-02-17,127.55680847167969,165.4320068359375,105.69221496582031,235.29884338378906
2021-02-18,126.45518493652344,166.4114990234375,105.14048767089844,234.90379333496094
2021-02-19,126.61116027832031,162.4949951171875,104.34294891357422,232.18661499023438
2021-02-22,122.83828735351562,159.03700256347656,102.54228210449219,225.9620361328125
2021-02-23,122.70177459716797,159.72500610351562,102.83924102783203,224.76727294921875
2021-02-24,122.20459747314453,157.97650146484375,104.04647827148438,226.00057983398438
2021-02-25,117.95398712158203,152.85800170898438,100.8776626586914,220.64329528808594
2021-02-26,118.21722412109375,154.64649963378906,101.15080261230469,223.90969848632812
2021-03-01,124.58335876464844,157.3070068359375,103.36813354492188,228.30349731445312
2021-03-02,121.9803695678711,154.72650146484375,103.08655548095703,225.3453826904297
2021-03-03,118.99712371826172,150.25,100.6467514038086,219.26535034179688
2021-03-04,117.11559295654297,148.8784942626953,101.75814819335938,218.4656219482422
2021-03-05,118.37319946289062,150.0229949951172,104.71043395996094,223.15814208984375
2021-03-08,113.44017028808594,147.59750366210938,100.52061462402344,219.1016082763672
2021-03-09,118.05147552490234,153.1425018310547,101.93742370605469,225.25868225097656
2021-03-10,116.96932220458984,152.8820037841797,102.0531234741211,223.9482421875
2021-03-11,118.89964294433594,155.67950439453125,105.01982879638672,228.48658752441406
2021-03-12,117.99298095703125,154.47450256347656,102.3952865600586,227.1568603515625
2021-03-15,120.87870025634766,154.08399963378906,102.62223052978516,226.25111389160156
2021-03-16,122.41907501220703,154.59300231933594,103.91487884521484,229.04544067382812
2021-03-17,121.62939453125,156.7864990234375,103.84337615966797,228.39984130859375
2021-03-18,117.50553894042969,151.39950561523438,101.11901092529297,222.31021118164062
2021-03-19,116.97908782958984,153.7480010986328,101.46564483642578,221.95370483398438
2021-03-22,120.29376983642578,155.5435028076172,101.23670959472656,227.3881378173828
2021-03-23,119.46509552001953,156.875,101.95033264160156,228.92018127441406
2021-03-24,117.07657623291016,154.35350036621094,101.55801391601562,226.87742614746094
2021-03-25,117.56402587890625,152.31300354003906,101.52324676513672,223.87118530273438
2021-03-26,118.16847229003906,152.60150146484375,101.08573913574219,227.86026000976562
2021-03-29,118.3439712524414,153.7864990234375,102.09881591796875,226.66543579101562
2021-03-30,116.89134216308594,152.76449584960938,102.07845306396484,223.39901733398438
2021-03-31,119.08488464355469,154.70399475097656,102.72850799560547,227.17611694335938
2021-04-01,119.91356658935547,158.0500030517578,106.16100311279297,233.5163116455078
2021-04-05,122.74077606201172,161.3365020751953,110.52117156982422,239.99136352539062
2021-04-06,123.04301452636719,161.1909942626953,110.48145294189453,238.825439453125
2021-04-07,124.69059753417969,163.96949768066406,111.719482421875,240.7910919189453
2021-04-08,127.08885955810547,164.96499633789062,112.50212097167969,244.0189666748047
2021-04-09,129.66261291503906,168.61000061035156,113.51718139648438,246.5242156982422
2021-04-12,127.9468002319336,168.96949768066406,111.9732437133789,246.58204650878906
2021-04-13,131.0566864013672,170.0,112.59300231933594,249.0679473876953
2021-04-14,128.71697998046875,166.64999389648438,111.9757080078125,246.27369689941406
2021-04-15,131.12498474121094,168.95449829101562,114.0525131225586,250.04116821289062
2021-04-16,130.79351806640625,169.9720001220703,114.10713958740234,251.23597717285156
2021-04-19,131.45640563964844,168.60049438476562,114.33756256103516,249.308837890625
2021-04-20,129.7698516845703,166.7344970703125,113.90203857421875,248.84637451171875
2021-04-21,130.1500701904297,168.1009979248047,113.88516235351562,251.08175659179688
2021-04-22,128.62924194335938,165.45199584960938,112.62527465820312,247.79615783691406
2021-04-23,130.94952392578125,167.04400634765625,114.97816467285156,251.6309814453125
2021-04-26,131.33949279785156,170.4499969482422,115.54627990722656,252.0164337158203
2021-04-27,131.01771545410156,170.8715057373047,114.57195281982422,252.42117309570312
2021-04-28,130.22804260253906,172.9250030517578,118.18671417236328,245.28121948242188
2021-04-29,130.13059997558594,173.5655059814453,120.66873168945312,243.30596923828125
2021-04-30,128.16131591796875,173.37100219726562,119.68693542480469,242.9879608154297
2021-05-03,129.21417236328125,169.32449340820312,118.94452667236328,242.6796417236328
2021-05-04,124.64185333251953,165.593505859375,116.91244506835938,238.7580108642578
2021-05-05,124.88558197021484,163.52699279785156,117.03608703613281,237.48609924316406
2021-05-06,126.48444366455078,165.31849670410156,118.25823211669922,240.62728881835938
2021-05-07,127.15824127197266,164.58050537109375,119.11933898925781,243.25778198242188
2021-05-10,123.87699890136719,159.52450561523438,116.28721618652344,238.1702423095703
2021-05-11,122.95903778076172,161.19549560546875,114.65341186523438,237.25485229492188
2021-05-12,119.89263153076172,157.5970001220703,111.19307708740234,230.28839111328125
2021-05-13,122.04106140136719,158.07350158691406,112.32979583740234,234.17147827148438
2021-05-14,124.46295166015625,161.14500427246094,115.02088165283203,239.10488891601562
2021-05-17,123.31059265136719,163.51950073242188,115.28160858154297,236.24313354492188
2021-05-18,121.92385864257812,161.61399841308594,114.38871002197266,234.2196807861328
2021-05-19,121.76763153076172,161.58999633789062,114.65090942382812,234.7991485595703
2021-05-20,124.32622528076172,162.38400268554688,117.0038070678711,238.04415893554688
2021-05-21,122.4902572631836,160.1540069580078,116.45803833007812,236.77896118164062
2021-05-24,124.12113952636719,162.24949645996094,119.515625,242.19700622558594
2021-05-25,123.92584228515625,162.95249938964844,119.63480377197266,243.1048126220703
2021-05-26,123.87699890136719,163.25799560546875,120.8494873046875,242.88265991210938
2021-05-27,122.34379577636719,161.5054931640625,119.30905151367188,240.77732849121094
2021-05-28,121.68950653076172,161.15350341796875,119.75846099853516,241.13461303710938
2021-06-01,121.36722564697266,160.9324951171875,120.66475677490234,238.9326629638672
2021-06-02,122.12895202636719,161.69949340820312,120.24115753173828,238.8361053466797
2021-06-03,120.64456939697266,159.35049438476562,119.41332244873047,237.3004913330078
2021-06-04,122.93948364257812,160.31100463867188,121.75479888916016,242.2066650390625
2021-06-07,122.94927978515625,159.90049743652344,122.4664306640625,245.1232452392578
2021-06-08,123.76957702636719,163.20550537109375,123.2987289428711,243.9257354736328
2021-06-09,124.15045166015625,164.0574951171875,123.72333526611328,244.91079711914062
2021-06-10,123.15435791015625,167.4824981689453,125.22306060791016,248.43589782714844
2021-06-11,124.36527252197266,167.3415069580078,124.84217071533203,249.06365966796875
2021-06-14,127.42190551757812,169.19349670410156,125.49321746826172,250.9951629638672
2021-06-15,126.60163116455078,169.156494140625,125.17638397216797,249.51754760742188
2021-06-16,127.09965515136719,170.7624969482422,124.84217071533203,248.5710906982422
2021-06-17,128.7012176513672,174.46200561523438,125.51209259033203,251.97064208984375
2021-06-18,127.40242004394531,174.34500122070312,124.71404266357422,250.55093383789062
2021-06-21,129.1992645263672,172.697998046875,125.59552001953125,253.64146423339844
2021-06-22,130.8399200439453,175.27200317382812,126.13631439208984,256.4228515625
2021-06-23,130.5664520263672,175.1909942626953,125.60198211669922,256.19110107421875
2021-06-24,130.2832794189453,172.45399475097656,126.4168930053711,257.5624084472656
2021-06-25,129.9902801513672,170.072998046875,126.13184356689453,255.94961547851562
2021-06-28,131.6211395263672,172.1945037841797,125.95755004882812,259.52301025390625
2021-06-29,133.13482666015625,172.40699768066406,125.1619873046875,262.1112976074219
2021-06-30,133.75006103515625,172.00799560546875,124.46426391601562,261.6283874511719
2021-07-01,134.0527801513672,171.64849853515625,125.50960540771484,262.304443359375
2021-07-02,136.6797332763672,175.5489959716797,127.84412384033203,268.1473388671875
2021-07-06,138.69149780273438,183.78700256347656,128.8889617919922,268.15704345703125
2021-07-07,141.18167114257812,184.82899475097656,129.1934051513672,270.34930419921875
2021-07-08,139.88287353515625,186.57049560546875,128.29901123046875,267.9252014160156
2021-07-09,141.70899963378906,185.9669952392578,128.6938018798828,268.42742919921875
2021-07-12,141.11331176757812,185.92750549316406,129.6765899658203,267.82861328125
2021-07-13,142.22662353515625,183.8679962158203,130.10415649414062,271.3634338378906
2021-07-14,145.6543731689453,184.08399963378906,131.18478393554688,272.84100341796875
2021-07-15,145.00006103515625,181.55999755859375,130.37429809570312,271.4115905761719
2021-07-16,142.95909118652344,178.68150329589844,130.9493865966797,271.1412658691406
2021-07-19,139.11135864257812,177.47950744628906,128.37550354003906,267.5292663574219
2021-07-20,142.72463989257812,178.6595001220703,130.21044921875,269.76019287109375
2021-07-21,141.99224853515625,179.25999450683594,131.69923400878906,271.7690124511719
2021-07-22,143.35943603515625,181.90150451660156,132.42230224609375,276.3467712402344
2021-07-23,145.07818603515625,182.83200073242188,136.87928771972656,279.7559814453125
2021-07-26,145.4981231689453,184.99099731445312,138.6953582763672,279.15716552734375
2021-07-27,143.33013916015625,181.3195037841797,135.86672973632812,276.7331237792969
2021-07-28,141.5821075439453,181.51600646972656,135.45457458496094,276.4239807128906
2021-07-29,142.22662353515625,179.99600219726562,135.6124725341797,276.6944580078125
2021-07-30,142.44146728515625,166.37950134277344,134.3019256591797,275.1589050292969
2021-08-02,142.10940551757812,166.57400512695312,135.06520080566406,275.0719909667969
2021-08-03,143.90631103515625,168.31199645996094,135.35372924804688,277.2931823730469
2021-08-04,143.50588989257812,167.73599243164062,135.1039581298828,276.7041931152344
2021-08-05,143.61337280273438,168.79949951171875,136.00926208496094,279.6110534667969
2021-08-06,142.92872619628906,167.2469940185547,136.10458374023438,279.55316162109375
2021-08-09,142.8798370361328,167.093505859375,137.06402587890625,278.4618225097656
2021-08-10,142.40061950683594,166.03399658203125,137.15786743164062,276.63641357421875
2021-08-11,142.65487670898438,164.60549926757812,136.75363159179688,277.12908935546875
2021-08-12,145.61831665039062,165.1750030517578,137.44888305664062,279.89117431640625
2021-08-13,145.82366943359375,164.69850158691406,137.4652862548828,282.8271179199219
2021-08-16,147.79930114746094,164.94949340820312,137.9718017578125,284.5172424316406
2021-08-17,146.88970947265625,162.09800720214844,136.3673095703125,283.0492248535156
2021-08-18,143.14389038085938,160.06100463867188,135.64178466796875,281.3172302246094
2021-08-19,143.47642517089844,159.3874969482422,135.98292541503906,287.16162109375
2021-08-20,144.93368530273438,159.99749755859375,137.49607849121094,294.505859375
2021-08-23,146.42031860351562,163.2935028076172,140.14048767089844,294.7865295410156
2021-08-24,146.33229064941406,165.28900146484375,141.4306640625,292.822265625
2021-08-25,145.0999298095703,164.95899963378906,141.97842407226562,292.2320861816406
2021-08-26,144.2979736328125,165.8000030517578,141.15701293945312,289.4065856933594
2021-08-27,145.3346710205078,167.48150634765625,143.5680389404297,290.0161437988281
2021-08-30,149.75534057617188,171.07850646972656,144.4807891845703,293.7608337402344
2021-08-31,148.4936981201172,173.5395050048828,144.47332763671875,292.1061706542969
2021-09-01,149.15875244140625,173.9499969482422,144.85072326660156,292.05780029296875
2021-09-02,150.273681640625,173.156005859375,143.23875427246094,291.39984130859375
2021-09-03,150.909423828125,173.90249633789062,143.79098510742188,291.3901672363281
2021-09-07,153.2468719482422,175.46449279785156,144.52993774414062,290.4612731933594
2021-09-08,151.7016143798828,176.27499389648438,143.8987579345703,290.49029541015625
2021-09-09,150.68447875976562,174.20799255371094,143.92855834960938,287.6261291503906
2021-09-10,145.69654846191406,173.45750427246094,140.95639038085938,286.1359558105469
2021-09-13,146.2637939453125,172.85850524902344,142.48988342285156,287.37451171875
2021-09-14,144.86521911621094,172.5,142.4313201904297,290.0838928222656
2021-09-15,145.75521850585938,173.7895050048828,144.21905517578125,294.9510192871094
2021-09-16,145.5205078125,174.41200256347656,143.39222717285156,295.33807373046875
2021-09-17,142.85049438476562,173.12600708007812,140.5019989013672,290.1613464355469
2021-09-20,139.7990264892578,167.7864990234375,138.07212829589844,284.7716369628906
2021-09-21,140.2782745361328,167.18150329589844,138.69735717773438,285.2554931640625
2021-09-22,142.6450958251953,169.00250244140625,139.98057556152344,288.91302490234375
2021-09-23,143.6035614013672,170.8000030517578,140.862548828125,289.8612976074219
2021-09-24,143.6916046142578,171.2760009765625,141.66354370117188,289.6580810546875
2021-09-27,142.1756591796875,170.2899932861328,140.5392303466797,284.6458435058594
2021-09-28,138.7917022705078,165.79800415039062,135.25839233398438,274.3406066894531
2021-09-29,139.69143676757812,165.05599975585938,133.60670471191406,274.8050537109375
2021-09-30,138.3907012939453,164.2519989013672,132.3597412109375,272.79248046875
2021-10-01,139.51539611816406,164.16299438476562,135.53500366210938,279.7399597167969
2021-10-04,136.08255004882812,159.48899841308594,132.8558349609375,273.9438781738281
2021-10-05,138.00924682617188,161.0500030517578,135.25144958496094,279.4110107421875
2021-10-06,138.8796844482422,163.10049438476562,136.42044067382812,283.6201477050781
2021-10-07,140.14134216308594,165.1215057373047,138.23948669433594,285.3038330078125
2021-10-08,139.75990295410156,164.43099975585938,139.10409545898438,285.3038330078125
2021-10-11,139.6719207763672,162.31500244140625,137.90377807617188,284.7038879394531
2021-10-12,138.4004669189453,162.3665008544922,135.78379821777344,283.39752197265625
2021-10-13,137.81365966796875,164.21400451660156,136.96273803710938,286.7165222167969
2021-10-14,140.60101318359375,164.9929962158203,140.4508514404297,292.9480285644531
2021-10-15,141.65728759765625,170.4510040283203,140.7120819091797,294.3607177734375
2021-10-18,143.32969665527344,172.33700561523438,141.98883056640625,297.3410949707031
2021-10-19,145.49114990234375,172.20750427246094,142.84449768066406,298.2506408691406
2021-10-20,145.98016357421875,170.7530059814453,141.44703674316406,297.45721435546875
2021-10-21,146.1953125,171.75050354003906,141.81002807617188,300.6986999511719
2021-10-22,145.4226837158203,166.77749633789062,137.68280029296875,299.1504821777344
2021-10-25,145.37379455566406,166.01849365234375,137.82980346679688,298.1538391113281
2021-10-26,146.03883361816406,168.80349731445312,138.72267150878906,300.0697937011719
2021-10-27,145.5791778564453,169.62449645996094,145.43228149414062,312.7069396972656
2021-10-28,149.21746826171875,172.32850646972656,145.1358184814453,313.84869384765625
2021-10-29,146.50830078125,168.6215057373047,147.2627410888672,320.8832702636719
2021-11-01,145.68675231933594,165.90550231933594,142.79681396484375,318.7062072753906
2021-11-02,146.72348022460938,165.6374969482422,144.87159729003906,322.34442138671875
2021-11-03,148.16122436523438,169.1999969482422,145.7923126220703,323.18621826171875
2021-11-04,147.64280700683594,173.85000610351562,147.67242431640625,325.54730224609375
2021-11-05,148.17172241210938,175.94949340820312,148.22666931152344,325.1795654296875
2021-11-08,147.3489990234375,174.44900512695312,148.3363800048828,326.07952880859375
2021-11-09,147.71136474609375,178.81149291992188,148.2340850830078,325.0731201171875
2021-11-10,144.88076782226562,174.1024932861328,145.6294403076172,320.0898742675781
2021-11-11,144.831787109375,173.625,145.7506103515625,321.6671142578125
2021-11-12,146.9082489013672,176.25750732421875,148.62838745117188,325.8182373046875
2021-11-15,146.9180145263672,177.28399658203125,148.37265014648438,325.1893005371094
2021-11-16,147.89749145507812,177.03500366210938,148.06275939941406,328.5179138183594
2021-11-17,150.33633422851562,177.4499969482422,148.04885864257812,328.74090576171875
2021-11-18,154.62631225585938,184.80299377441406,149.6846923828125,330.8250427246094
2021-11-19,157.25125122070312,183.82850646972656,148.93331909179688,332.6087646484375
2021-11-22,157.7115936279297,178.6284942626953,146.07884216308594,329.4291076660156
2021-11-23,158.0935821533203,179.0019989013672,145.75953674316406,327.3449401855469
2021-11-24,158.6126708984375,179.02049255371094,145.7202911376953,327.56787109375
2021-11-26,153.58810424804688,175.22799682617188,141.8353729248047,319.5897216796875
2021-11-29,156.94761657714844,178.07850646972656,145.12091064453125,326.3270568847656
2021-11-30,161.90365600585938,175.35350036621094,141.4838104248047,320.471923828125
2021-12-01,161.38453674316406,172.18600463867188,140.65545654296875,319.9775085449219
2021-12-02,160.39527893066406,171.8679962158203,142.79928588867188,319.40557861328125
2021-12-03,158.51473999023438,169.489501953125,141.5518341064453,313.1239013671875
2021-12-06,161.9232635498047,171.36849975585938,142.81915283203125,316.20660400390625
2021-12-07,167.662841796875,176.1645050048828,147.03033447265625,324.66943359375
2021-12-08,171.48268127441406,176.1580047607422,147.7096710205078,324.71783447265625
2021-12-09,170.97337341308594,174.17100524902344,147.099365234375,322.9051208496094
2021-12-10,175.76292419433594,172.21200561523438,147.66452026367188,332.0561828613281
2021-12-13,172.129150390625,169.5675048828125,145.70738220214844,329.0123291015625
2021-12-14,170.7481231689453,169.0915069580078,143.9851837158203,318.29071044921875
2021-12-15,175.61599731445312,173.31500244140625,146.36688232421875,324.40765380859375
2021-12-16,168.7206573486328,168.87100219726562,143.8540802001953,314.9561462402344
2021-12-17,167.6236572265625,170.0175018310547,141.83241271972656,313.8897705078125
2021-12-20,166.26222229003906,167.07899475097656,141.4336395263672,310.1188049316406
2021-12-21,169.4356231689453,170.41700744628906,143.24026489257812,317.2729187011719
2021-12-22,172.0312042236328,171.03700256347656,145.9502410888672,323.0020446777344
2021-12-23,172.65805053710938,171.06849670410156,146.14239501953125,324.4464111328125
2021-12-27,176.6248779296875,169.66949462890625,147.05764770507812,331.9689636230469
2021-12-28,175.606201171875,170.66099548339844,145.45262145996094,330.8056945800781
2021-12-29,175.69436645507812,169.2010040283203,145.50875854492188,331.4842529296875
2021-12-30,174.53858947753906,168.64450073242188,145.01014709472656,328.9347229003906
2021-12-31,173.92156982421875,166.7169952392578,143.6961212158203,326.0265808105469
2022-01-03,178.2703094482422,170.4044952392578,144.0884552001953,324.5046081542969
2022-01-04,176.0078125,167.52200317382812,143.43495178222656,318.9403076171875
2022-01-05,171.3260040283203,164.35699462890625,136.7178955078125,306.6968688964844
2022-01-06,168.46600341796875,163.25399780273438,136.61610412597656,304.27337646484375
2022-01-07,168.63250732421875,162.5540008544922,136.07330322265625,304.42840576171875
2022-01-10,168.65211486816406,161.48599243164062,137.6321563720703,304.65142822265625
2022-01-11,171.48268127441406,165.36199951171875,139.0658416748047,305.3396911621094
2022-01-12,171.92343139648438,165.20700073242188,140.6852569580078,308.5289306640625
2022-01-13,168.65211486816406,161.21400451660156,138.1853485107422,295.4712829589844
2022-01-14,169.51402282714844,162.13800048828125,138.83641052246094,300.70599365234375
2022-01-18,166.31118774414062,158.91749572753906,135.36416625976562,293.3870544433594
2022-01-19,162.81454467773438,156.2989959716797,134.73001098632812,294.04620361328125
2022-01-20,161.1298828125,151.66749572753906,132.59910583496094,292.36920166015625
2022-01-21,159.07301330566406,142.64300537109375,129.20779418945312,286.9696960449219
2022-01-24,158.29928588867188,144.54400634765625,129.48590087890625,287.2992248535156
2022-01-25,156.49705505371094,139.98599243164062,125.87410736083984,279.66046142578125
2022-01-26,156.40890502929688,138.87249755859375,128.36160278320312,287.62890625
2022-01-27,155.9485626220703,139.6374969482422,128.243408203125,290.6630554199219
2022-01-28,166.83029174804688,143.97799682617188,132.38357543945312,298.8253479003906
2022-01-31,171.18885803222656,149.57350158691406,134.7761688232422,301.4621276855469
2022-02-01,171.0223388671875,151.19349670410156,136.9413604736328,299.3100891113281
2022-02-02,172.22708129882812,150.6125030517578,147.03033447265625,303.8662109375
2022-02-03,169.3474578857422,138.8455047607422,141.68093872070312,292.0298767089844
2022-02-04,169.06309509277344,157.63949584960938,142.04397583007812,296.57635498046875
2022-02-07,168.34718322753906,157.9355010986328,137.9936981201172,291.7391052246094
2022-02-08,171.4560089111328,161.4134979248047,138.26678466796875,295.2386169433594
2022-02-09,172.87799072265625,161.1894989013672,140.49159240722656,301.6850280761719
2022-02-10,168.79830932617188,159.0034942626953,137.66046142578125,293.1253356933594
2022-02-11,165.3854522705078,153.2935028076172,133.21836853027344,286.010009765625
2022-02-14,165.62086486816406,155.16700744628906,134.3804168701172,285.97113037109375
2022-02-15,169.45538330078125,156.510498046875,135.4982452392578,291.27374267578125
2022-02-16,169.2200164794922,158.10049438476562,136.5530242919922,290.9337463378906
2022-02-17,165.62086486816406,154.65249633789062,131.40924072265625,282.4146423339844
2022-02-18,164.07131958007812,152.60150146484375,129.5807342529297,279.6947021484375
2022-02-22,161.14886474609375,150.19749450683594,128.52301025390625,279.4907531738281
2022-02-23,156.98086547851562,144.82699584960938,126.71783447265625,272.2538146972656
2022-02-24,159.59934997558594,151.35800170898438,131.77174377441406,286.16424560546875
2022-02-25,161.66864013671875,153.7884979248047,133.60520935058594,288.8063659667969
2022-02-28,161.93338012695312,153.56300354003906,133.97418212890625,290.244140625
2022-03-01,160.05047607421875,151.14199829101562,133.256103515625,286.5138854980469
2022-03-02,163.34559631347656,152.05250549316406,133.83563232421875,291.6040344238281
2022-03-03,163.02198791503906,147.89849853515625,133.3951416015625,287.4562072753906
2022-03-04,160.02101135253906,145.64100646972656,131.22401428222656,281.5694580078125
2022-03-07,156.2257080078125,137.4530029296875,125.60494995117188,270.9327392578125
2022-03-08,154.401611328125,136.01449584960938,126.41342163085938,267.9602355957031
2022-03-09,159.8052978515625,139.2790069580078,132.9561309814453,280.2484130859375
2022-03-10,155.4607391357422,146.8175048828125,131.7801971435547,277.42156982421875
2022-03-11,151.74388122558594,145.52450561523438,129.58868408203125,272.0594787597656
2022-03-14,147.7132110595703,141.85299682617188,125.87957000732422,268.5333557128906
2022-03-15,152.0969696044922,147.3665008544922,128.7792510986328,278.93701171875
2022-03-16,156.51014709472656,153.10400390625,132.78182983398438,285.9699401855469
2022-03-17,157.52023315429688,157.23899841308594,133.6856689453125,286.77618408203125
2022-03-18,160.81541442871094,161.25050354003906,135.87168884277344,291.83721923828125
2022-03-21,162.18838500976562,161.4915008544922,135.55087280273438,290.6035461425781
2022-03-22,165.56199645996094,164.88900756835938,139.32406616210938,295.3633728027344
2022-03-23,166.92518615722656,163.4080047607422,137.56211853027344,290.9241027832031
2022-03-24,170.71067810058594,163.64950561523438,140.3515167236328,295.40228271484375
2022-03-25,171.34814453125,164.77349853515625,140.55963134765625,294.9942626953125
2022-03-28,172.2111358642578,168.99049377441406,140.98519897460938,301.8135070800781
2022-03-29,175.50631713867188,169.31500244140625,142.27635192871094,306.3887023925781
2022-03-30,174.3392791748047,166.30099487304688,141.6749725341797,304.8830261230469
2022-03-31,171.24026489257812,162.99749755859375,138.70034790039062,299.4918212890625
2022-04-01,170.94602966308594,163.55999755859375,139.7436981201172,300.57012939453125
2022-04-04,174.996337890625,168.34649658203125,142.6661834716797,305.96136474609375
2022-04-05,171.6815643310547,164.05499267578125,140.10423278808594,301.9883117675781
2022-04-06,168.51393127441406,158.75599670410156,136.24365234375,290.9337463378906
2022-04-07,168.81796264648438,157.7845001220703,135.53746032714844,292.7503356933594
2022-04-08,166.80747985839844,154.4604949951172,133.09967041015625,288.4761657714844
2022-04-11,162.55123901367188,151.1219940185547,128.91429138183594,277.10113525390625
2022-04-12,164.42437744140625,150.78750610351562,127.50196838378906,273.99261474609375
2022-04-13,167.11151123046875,155.54100036621094,129.40048217773438,279.3935546875
2022-04-14,162.10011291503906,151.7064971923828,126.38809204101562,271.8263854980469
2022-04-18,161.88433837890625,152.78500366210938,127.09127807617188,272.4966125488281
