Date,AAPL,AMZN,GOOG,MSFT
2020-11-09,113.34173583984375,157.18699645996094,87.55087280273438,209.39788818359375
2020-11-10,113.0007095336914,151.75100708007812,86.42803955078125,202.3217315673828
2020-11-11,116.43057250976562,156.8695068359375,87.03986358642578,207.6336669921875
2020-11-12,116.15776062011719,155.51400756835938,86.89733123779297,206.5693359375
2020-11-13,116.20647430419922,156.4405059814453,88.24710845947266,207.5952911376953
2020-11-16,117.21984100341797,156.55299377441406,88.46361541748047,208.28565979003906
2020-11-17,116.33314514160156,156.7830047607422,87.90594482421875,205.62969970703125
2020-11-18,115.00794219970703,155.2729949951172,86.7453842163086,202.91873168945312
2020-11-19,115.60234069824219,155.8509979248047,87.59654998779297,204.20692443847656
2020-11-20,114.33562469482422,154.97000122070312,86.5174331665039,202.25540161132812
2020-11-23,110.93497467041016,154.91949462890625,86.15343475341797,201.9862518310547
2020-11-24,112.22117614746094,155.9029998779297,87.84286499023438,205.59124755859375
2020-11-25,113.05915832519531,159.2534942626953,87.96949768066406,205.60084533691406
2020-11-27,113.60484313964844,159.76699829101562,89.05010986328125,206.9082794189453
2020-11-30,116.00184631347656,158.40199279785156,87.43862915039062,205.79315185546875
2020-12-01,119.57787322998047,161.00399780273438,89.29393768310547,207.85040283203125
2020-12-02,119.92865753173828,160.17649841308594,90.77629089355469,207.04287719726562
2020-12-03,119.792236328125,159.3365020751953,90.71768951416016,205.95655822753906
2020-12-04,119.11991882324219,158.12899780273438,90.77828216552734,206.07191467285156
2020-12-07,120.58151245117188,157.89999389648438,90.35567474365234,206.00462341308594
2020-12-08,121.19537353515625,158.864501953125,90.30948638916016,207.6581268310547
2020-12-09,118.66194152832031,155.2100067138672,88.60018157958984,203.61093139648438
2020-12-10,120.08456420898438,155.07449340820312,88.16317749023438,202.38038635253906
2020-12-11,119.27581024169922,155.8209991455078,88.48298645019531,205.0144805908203
2020-12-14,118.66194152832031,157.84849548339844,87.40486145019531,205.9180450439453
2020-12-15,124.60575866699219,158.25599670410156,87.78773498535156,205.850830078125
2020-12-16,124.53753662109375,162.04800415039062,87.55087280273438,210.80165100097656
2020-12-17,125.4047622680664,161.8040008544922,86.80099487304688,210.93626403808594
2020-12-18,123.41699981689453,160.08250427246094,85.96222686767578,210.1383514404297
2020-12-21,124.94679260253906,160.3090057373047,86.37739562988281,213.98370361328125
2020-12-22,128.5033416748047,160.3260040283203,85.58929443359375,215.28150939941406
2020-12-23,127.60688018798828,159.2635040283203,86.03026580810547,212.47438049316406
2020-12-24,128.59103393554688,158.63450622558594,86.35157012939453,214.13746643066406
2020-12-28,133.19017028808594,164.197998046875,88.200927734375,216.26210021972656
2020-12-29,131.41677856445312,166.10000610351562,87.33831024169922,215.48338317871094
2020-12-30,130.29623413085938,164.29249572753906,86.38484191894531,213.10887145996094
2020-12-31,129.29263305664062,162.84649658203125,86.99864959716797,213.82028198242188
2021-01-04,126.0965805053711,159.3314971923828,85.82469177246094,209.27317810058594
2021-01-05,127.65562438964844,160.92550659179688,86.45437622070312,209.47503662109375
2021-01-06,123.35852813720703,156.91900634765625,86.17477416992188,204.04347229003906
2021-01-07,127.56791687011719,158.10800170898438,88.755126953125,209.84994506835938
2021-01-08,128.66896057128906,159.13499450683594,89.74634552001953,211.12855529785156
2021-01-11,125.67758178710938,155.7104949951172,87.735595703125,209.0808868408203
2021-01-12,125.50218963623047,156.04150390625,86.73396301269531,206.619873046875
2021-01-13,127.53868865966797,158.29449462890625,87.12378692626953,207.97540283203125
2021-01-14,125.60939025878906,156.37350463867188,86.4176254272461,204.7837371826172
2021-01-15,123.88469696044922,155.21249389648438,86.219482421875,204.4280242919922
2021-01-19,124.5570297241211,156.03799438476562,88.93440246582031,208.07150268554688
2021-01-20,128.64950561523438,163.16900634765625,93.7037582397461,215.66603088378906
2021-01-21,133.36558532714844,165.34950256347656,93.91979217529297,216.2716827392578
2021-01-22,135.50926208496094,164.6114959716797,94.40645599365234,217.2137908935547
2021-01-25,139.26065063476562,164.6999969482422,94.32451629638672,220.65538024902344
2021-01-26,139.49452209472656,166.30650329589844,95.21044158935547,223.3471221923828
2021-01-27,138.42269897460938,161.62899780273438,90.91732788085938,223.8950653076172
2021-01-28,133.5799560546875,161.88099670410156,92.52235412597656,229.69187927246094
2021-01-29,128.581298828125,160.30999755859375,91.16314697265625,222.99142456054688
2021-02-01,130.70547485351562,167.1439971923828,94.42134094238281,230.3841094970703
2021-02-02,131.53370666503906,169.0,95.72046661376953,230.24949645996094
2021-02-03,130.51060485839844,165.62649536132812,102.8000259399414,233.6045684814453
2021-02-04,133.87225341796875,166.5500030517578,102.41764068603516,232.6528778076172
2021-02-05,133.45751953125,167.6074981689453,104.18702697753906,232.83546447753906
2021-02-08,133.60389709472656,166.14700317382812,103.93424987792969,233.09506225585938
2021-02-09,132.72561645507812,165.25,103.46744537353516,234.3448028564453
2021-02-10,132.12057495117188,164.32899475097656,104.0569076538086,233.4315185546875
2021-02-11,131.8668975830078,163.10650634765625,104.08224487304688,235.0369110107422
2021-02-12,132.10110473632812,163.885498046875,104.49044799804688,235.5176544189453
2021-02-16,129.97373962402344,163.44749450683594,105.3739013671875,234.27748107910156
2021-02-17,127.68045806884766,165.4320068359375,105.69222259521484,235.29885864257812
2021-02-18,126.5777816772461,166.4114990234375,105.14051055908203,234.90379333496094
2021-02-19,126.73387908935547,162.4949951171875,104.34295654296875,232.18663024902344
2021-02-22,122.95734405517578,159.03700256347656,102.54227447509766,225.96206665039062
2021-02-23,122.82072448730469,159.72500610351562,102.83924865722656,224.76724243164062
2021-02-24,122.32305145263672,157.97650146484375,104.0464859008789,226.00059509277344
2021-02-25,118.0683364868164,152.85800170898438,100.8776626586914,220.6432647705078
2021-02-26,118.33184051513672,154.64649963378906,101.15079498291016,223.90968322753906
2021-03-01,124.70413970947266,157.3070068359375,103.36811828613281,228.30349731445312
2021-03-02,122.09859466552734,154.72650146484375,103.08655548095703,225.34539794921875
2021-03-03,119.11251068115234,150.25,100.64674377441406,219.26536560058594
2021-03-04,117.22909545898438,148.8784942626953,101.75814056396484,218.46563720703125
2021-03-05,118.4879379272461,150.0229949951172,104.71044158935547,223.15814208984375
2021-03-08,113.55014038085938,147.59750366210938,100.52061462402344,219.10157775878906
2021-03-09,118.16592407226562,153.1425018310547,101.93741607666016,225.25865173339844
2021-03-10,117.08271789550781,152.8820037841797,102.0531234741211,223.94821166992188
2021-03-11,119.01490783691406,155.67950439453125,105.01982879638672,228.48658752441406
2021-03-12,118.10736846923828,154.47450256347656,102.39527893066406,227.1568603515625
2021-03-15,120.99588775634766,154.08399963378906,102.62222290039062,226.25112915039062
2021-03-16,122.53773498535156,154.59300231933594,103.91487884521484,229.04542541503906
2021-03-17,121.74730682373047,156.7864990234375,103.84337615966797,228.39981079101562
2021-03-18,117.61942291259766,151.39950561523438,101.1190185546875,222.31019592285156
2021-03-19,117.09246826171875,153.7480010986328,101.46564483642578,221.9536895751953
2021-03-22,120.4103775024414,155.5435028076172,101.23670959472656,227.3881072998047
2021-03-23,119.58090209960938,156.875,101.95033264160156,228.920166015625
2021-03-24,117.19005584716797,154.35350036621094,101.55801391601562,226.87747192382812
2021-03-25,117.67799377441406,152.31300354003906,101.52324676513672,223.8711700439453
2021-03-26,118.28300476074219,152.60150146484375,101.08574676513672,227.86024475097656
2021-03-29,118.45867919921875,153.7864990234375,102.09880828857422,226.66543579101562
2021-03-30,117.00464630126953,152.76449584960938,102.07844543457031,223.39901733398438
2021-03-31,119.20033264160156,154.70399475097656,102.72850036621094,227.1761474609375
2021-04-01,120.02980041503906,158.0500030517578,106.16100311279297,233.51629638671875
2021-04-05,122.85977935791016,161.3365020751953,110.52116394042969,239.99134826660156
2021-04-06,123.16230010986328,161.1909942626953,110.4814453125,238.82546997070312
2021-04-07,124.81145477294922,163.96949768066406,111.719482421875,240.79110717773438
2021-04-08,127.21207427978516,164.96499633789062,112.50211334228516,244.01901245117188
2021-04-09,129.78831481933594,168.61000061035156,113.51717376708984,246.5242156982422
2021-04-12,128.07086181640625,168.96949768066406,111.97325134277344,246.58203125
2021-04-13,131.1837921142578,170.0,112.59300231933594,249.06797790527344
2021-04-14,128.8417510986328,166.64999389648438,111.97571563720703,246.27369689941406
2021-04-15,131.25209045410156,168.95449829101562,114.0525131225586,250.04119873046875
2021-04-16,130.92034912109375,169.9720001220703,114.10713958740234,251.23599243164062
2021-04-19,131.58387756347656,168.60049438476562,114.33755493164062,249.3088836669922
2021-04-20,129.89566040039062,166.7344970703125,113.90203094482422,248.8463897705078
2021-04-21,130.27622985839844,168.1009979248047,113.8851547241211,251.08180236816406
2021-04-22,128.75392150878906,165.45199584960938,112.62528228759766,247.79611206054688
2021-04-23,131.07644653320312,167.04400634765625,114.9781723022461,251.63104248046875
2021-04-26,131.46678161621094,170.4499969482422,115.5462875366211,252.01644897460938
2021-04-27,131.1447296142578,170.8715057373047,114.57196044921875,252.42117309570312
2021-04-28,130.3542938232422,172.9250030517578,118.18671417236328,245.2812042236328
2021-04-29,130.25669860839844,173.5655059814453,120.6687240600586,243.3059844970703
2021-04-30,128.2854766845703,173.37100219726562,119.68694305419922,242.9879913330078
2021-05-03,129.33941650390625,169.32449340820312,118.94452667236328,242.67967224121094
2021-05-04,124.76270294189453,165.593505859375,116.91244506835938,238.7579803466797
2021-05-05,125.00664520263672,163.52699279785156,117.03608703613281,237.48609924316406
2021-05-06,126.6070556640625,165.31849670410156,118.25822448730469,240.6272735595703
2021-05-07,127.28152465820312,164.58050537109375,119.11933898925781,243.2577667236328
2021-05-10,123.99707794189453,159.52450561523438,116.28721618652344,238.17022705078125
2021-05-11,123.07823181152344,161.19549560546875,114.65339660644531,237.25482177734375
2021-05-12,120.00885772705078,157.5970001220703,111.19308471679688,230.28843688964844
2021-05-13,122.15939331054688,158.07350158691406,112.32979583740234,234.17147827148438
2021-05-14,124.58358001708984,161.14500427246094,115.0208740234375,239.1048583984375
2021-05-17,123.43013000488281,163.51950073242188,115.28160095214844,236.24314880371094
2021-05-18,122.04207611083984,161.61399841308594,114.38871002197266,234.21966552734375
2021-05-19,121.88567352294922,161.58999633789062,114.65090942382812,234.79913330078125
2021-05-20,124.4467544555664,162.38400268554688,117.0038070678711,238.04412841796875
2021-05-21,122.6090316772461,160.1540069580078,116.45804595947266,236.7789764404297
2021-05-24,124.24146270751953,162.24949645996094,119.515625,242.1969451904297
2021-05-25,124.04595947265625,162.95249938964844,119.63480377197266,243.10479736328125
2021-05-26,123.99707794189453,163.25799560546875,120.84949493408203,242.8827362060547
2021-05-27,122.46239471435547,161.5054931640625,119.30904388427734,240.77731323242188
2021-05-28,121.80748748779297,161.15350341796875,119.75846099853516,241.13461303710938
2021-06-01,121.48489379882812,160.9324951171875,120.66476440429688,238.93264770507812
2021-06-02,122.2473373413086,161.69949340820312,120.24116516113281,238.83607482910156
2021-06-03,120.76155090332031,159.35049438476562,119.413330078125,237.3004913330078
2021-06-04,123.05868530273438,160.31100463867188,121.75479888916016,242.2066650390625
2021-06-07,123.06846618652344,159.90049743652344,122.4664306640625,245.12327575683594
2021-06-08,123.88956451416016,163.20550537109375,123.29873657226562,243.9257354736328
2021-06-09,124.27079010009766,164.0574951171875,123.72332763671875,244.9108123779297
2021-06-10,123.27373504638672,167.4824981689453,125.22306823730469,248.4358673095703
2021-06-11,124.48582458496094,167.3415069580078,124.84217834472656,249.06365966796875
2021-06-14,127.5454330444336,169.19349670410156,125.49321746826172,250.99522399902344
2021-06-15,126.7243423461914,169.156494140625,125.17637634277344,249.51754760742188
2021-06-16,127.222900390625,170.7624969482422,124.84217834472656,248.57113647460938
2021-06-17,128.8259735107422,174.46200561523438,125.51209259033203,251.9706268310547
2021-06-18,127.52590942382812,174.34500122070312,124.71404266357422,250.55101013183594
2021-06-21,129.3245086669922,172.697998046875,125.59552001953125,253.64137268066406
2021-06-22,130.96673583984375,175.27200317382812,126.13631439208984,256.4228515625
2021-06-23,130.69300842285156,175.1909942626953,125.60198211669922,256.1910095214844
2021-06-24,130.40957641601562,172.45399475097656,126.41690063476562,257.5625
2021-06-25,130.11630249023438,170.072998046875,126.13184356689453,255.94960021972656
2021-06-28,131.7487335205078,172.1945037841797,125.95753479003906,259.5229797363281
2021-06-29,133.26388549804688,172.40699768066406,125.16197967529297,262.11126708984375
2021-06-30,133.8797149658203,172.00799560546875,124.46427154541016,261.62847900390625
2021-07-01,134.18270874023438,171.64849853515625,125.50959777832031,262.3044738769531
2021-07-02,136.81224060058594,175.5489959716797,127.84410858154297,268.1473693847656
2021-07-06,138.82591247558594,183.78700256347656,128.88897705078125,268.156982421875
2021-07-07,141.31858825683594,184.82899475097656,129.19337463378906,270.3493347167969
2021-07-08,140.01849365234375,186.57049560546875,128.2990264892578,267.92523193359375
2021-07-09,141.846435546875,185.9669952392578,128.69381713867188,268.4273986816406
2021-07-12,141.25015258789062,185.92750549316406,129.67657470703125,267.82867431640625
2021-07-13,142.36448669433594,183.8679962158203,130.10415649414062,271.3633117675781
2021-07-14,145.79556274414062,184.08399963378906,131.18479919433594,272.8410339355469
2021-07-15,145.14064025878906,181.55999755859375,130.3743133544922,271.41162109375
2021-07-16,143.09764099121094,178.68150329589844,130.9493865966797,271.1412658691406
2021-07-19,139.2462158203125,177.47950744628906,128.37550354003906,267.52923583984375
2021-07-20,142.86302185058594,178.6595001220703,130.21043395996094,269.7602233886719
2021-07-21,142.1298828125,179.25999450683594,131.69923400878906,271.76904296875
2021-07-22,143.49839782714844,181.90150451660156,132.42230224609375,276.3468017578125
2021-07-23,145.21881103515625,182.83200073242188,136.87928771972656,279.75592041015625
2021-07-26,145.63914489746094,184.99099731445312,138.69537353515625,279.1571044921875
2021-07-27,143.46908569335938,181.3195037841797,135.8667449951172,276.7330627441406
2021-07-28,141.71934509277344,181.51600646972656,135.45455932617188,276.424072265625
2021-07-29,142.36448669433594,179.99600219726562,135.6124725341797,276.6944885253906
2021-07-30,142.5795440673828,166.37950134277344,134.3019256591797,275.1588439941406
2021-08-02,142.24720764160156,166.57400512695312,135.06521606445312,275.0719909667969
2021-08-03,144.0458221435547,168.31199645996094,135.35374450683594,277.29327392578125
2021-08-04,143.64501953125,167.73599243164062,135.1039581298828,276.7041320800781
2021-08-05,143.75259399414062,168.79949951171875,136.00924682617188,279.6110534667969
2021-08-06,143.06729125976562,167.2469940185547,136.10459899902344,279.5531005859375
2021-08-09,143.01832580566406,167.093505859375,137.06402587890625,278.4618225097656
2021-08-10,142.5386199951172,166.03399658203125,137.15789794921875,276.6365051269531
2021-08-11,142.7931671142578,164.60549926757812,136.753662109375,277.1290588378906
2021-08-12,145.75946044921875,165.1750030517578,137.4488983154297,279.8911437988281
2021-08-13,145.9650421142578,164.69850158691406,137.46530151367188,282.8271179199219
2021-08-16,147.94253540039062,164.94949340820312,137.97181701660156,284.5172119140625
2021-08-17,147.0321502685547,162.09800720214844,136.36729431152344,283.0492248535156
2021-08-18,143.28262329101562,160.06100463867188,135.6417999267578,281.3172302246094
2021-08-19,143.6155242919922,159.3874969482422,135.98294067382812,287.16162109375
2021-08-20,145.07418823242188,159.99749755859375,137.49607849121094,294.50592041015625
2021-08-23,146.56219482421875,163.2935028076172,140.14047241210938,294.7864074707031
2021-08-24,146.47409057617188,165.28900146484375,141.43064880371094,292.822265625
2021-08-25,145.24061584472656,164.95899963378906,141.97840881347656,292.23199462890625
2021-08-26,144.43783569335938,165.8000030517578,141.15704345703125,289.4065856933594
2021-08-27,145.47557067871094,167.48150634765625,143.56802368164062,290.0161437988281
2021-08-30,149.90052795410156,171.07850646972656,144.4807891845703,293.7608947753906
2021-08-31,148.63763427734375,173.5395050048828,144.4733428955078,292.1062927246094
2021-09-01,149.3033447265625,173.9499969482422,144.85072326660156,292.0578308105469
2021-09-02,150.4193878173828,173.156005859375,143.23880004882812,291.3998718261719
2021-09-03,151.0557098388672,173.90249633789062,143.79098510742188,291.3902282714844
2021-09-07,153.39549255371094,175.46449279785156,144.52993774414062,290.46124267578125
2021-09-08,151.8486785888672,176.27499389648438,143.8987579345703,290.490234375
2021-09-09,150.83058166503906,174.20799255371094,143.9285430908203,287.62615966796875
2021-09-10,145.8378143310547,173.45750427246094,140.95639038085938,286.1359558105469
2021-09-13,146.4055938720703,172.85850524902344,142.48989868164062,287.3745422363281
2021-09-14,145.005615234375,172.5,142.4313201904297,290.0839538574219
2021-09-15,145.89654541015625,173.7895050048828,144.2190704345703,294.9509582519531
2021-09-16,145.6615753173828,174.41200256347656,143.39222717285156,295.3380432128906
2021-09-17,142.98895263671875,173.12600708007812,140.5019989013672,290.1612854003906
2021-09-20,139.93458557128906,167.7864990234375,138.07212829589844,284.7716064453125
2021-09-21,140.41424560546875,167.18150329589844,138.69735717773438,285.2554016113281
2021-09-22,142.78338623046875,169.00250244140625,139.9805908203125,288.91302490234375
2021-09-23,143.74276733398438,170.8000030517578,140.862548828125,289.8613586425781
2021-09-24,143.8308868408203,171.2760009765625,141.66355895996094,289.6580810546875
2021-09-27,142.31346130371094,170.2899932861328,140.5392608642578,284.64581298828125
2021-09-28,138.9262237548828,165.79800415039062,135.2583770751953,274.3406982421875
2021-09-29,139.8268585205078,165.05599975585938,133.606689453125,274.80511474609375
2021-09-30,138.5248565673828,164.2519989013672,132.3597412109375,272.7924499511719
2021-10-01,139.650634765625,164.16299438476562,135.53497314453125,279.739990234375
2021-10-04,136.2144775390625,159.48899841308594,132.8558349609375,273.9439392089844
2021-10-05,138.14305114746094,161.0500030517578,135.25146484375,279.4110412597656
2021-10-06,139.01434326171875,163.10049438476562,136.42044067382812,283.6201477050781
2021-10-07,140.2771759033203,165.1215057373047,138.23948669433594,285.30389404296875
2021-10-08,139.8953857421875,164.43099975585938,139.1040802001953,285.30389404296875
2021-10-11,139.80726623535156,162.31500244140625,137.90377807617188,284.7039794921875
2021-10-12,138.53460693359375,162.3665008544922,135.78379821777344,283.3975830078125
2021-10-13,137.94723510742188,164.21400451660156,136.9627227783203,286.71649169921875
2021-10-14,140.7373046875,164.9929962158203,140.4508514404297,292.9480285644531
2021-10-15,141.79458618164062,170.4510040283203,140.7120819091797,294.36077880859375
2021-10-18,143.46864318847656,172.33700561523438,141.9888458251953,297.341064453125
2021-10-19,145.6322021484375,172.20750427246094,142.844482421875,298.2506103515625
2021-10-20,146.12168884277344,170.7530059814453,141.44705200195312,297.45721435546875
2021-10-21,146.33706665039062,171.75050354003906,141.81005859375,300.69873046875
2021-10-22,145.56369018554688,166.77749633789062,137.6827850341797,299.1505432128906
2021-10-25,145.51467895507812,166.01849365234375,137.82980346679688,298.15386962890625
2021-10-26,146.18040466308594,168.80349731445312,138.72267150878906,300.0697326660156
2021-10-27,145.72030639648438,169.62449645996094,145.43226623535156,312.7069396972656
2021-10-28,149.36207580566406,172.32850646972656,145.13580322265625,313.84869384765625
2021-10-29,146.6503143310547,168.6215057373047,147.26272583007812,320.8833312988281
2021-11-01,145.8280029296875,165.90550231933594,142.79681396484375,318.7062072753906
2021-11-02,146.86570739746094,165.6374969482422,144.87161254882812,322.344482421875
2021-11-03,148.3048095703125,169.1999969482422,145.79229736328125,323.186279296875
2021-11-04,147.78594970703125,173.85000610351562,147.67242431640625,325.5472717285156
2021-11-05,148.3153533935547,175.94949340820312,148.22665405273438,325.17962646484375
2021-11-08,147.49180603027344,174.44900512695312,148.3363800048828,326.0794372558594
2021-11-09,147.85455322265625,178.81149291992188,148.2340850830078,325.0731201171875
2021-11-10,145.0211944580078,174.1024932861328,145.6294403076172,320.08990478515625
2021-11-11,144.97216796875,173.625,145.75057983398438,321.6670227050781
2021-11-12,147.0506134033203,176.25750732421875,148.62838745117188,325.8182067871094
2021-11-15,147.06044006347656,177.28399658203125,148.37265014648438,325.1892395019531
2021-11-16,148.04083251953125,177.03500366210938,148.06275939941406,328.51788330078125
2021-11-17,150.4820556640625,177.4499969482422,148.04884338378906,328.7408142089844
2021-11-18,154.7761993408203,184.80299377441406,149.68466186523438,330.82501220703125
2021-11-19,157.40371704101562,183.82850646972656,148.9333038330078,332.6087341308594
2021-11-22,157.864501953125,178.6284942626953,146.078857421875,329.4291076660156
2021-11-23,158.24685668945312,179.0019989013672,145.75953674316406,327.344970703125
2021-11-24,158.76646423339844,179.02049255371094,145.7202911376953,327.5679016113281
2021-11-26,153.73695373535156,175.22799682617188,141.83538818359375,319.58978271484375
2021-11-29,157.09976196289062,178.07850646972656,145.1208953857422,326.32708740234375
2021-11-30,162.06060791015625,175.35350036621094,141.48377990722656,320.47198486328125
2021-12-01,161.54100036621094,172.18600463867188,140.65545654296875,319.97747802734375
2021-12-02,160.55078125,171.8679962158203,142.79930114746094,319.4056091308594
2021-12-03,158.6684112548828,169.489501953125,141.5518035888672,313.1239318847656
2021-12-06,162.08021545410156,171.36849975585938,142.8191375732422,316.2065734863281
2021-12-07,167.82534790039062,176.1645050048828,147.03033447265625,324.66937255859375
2021-12-08,171.64892578125,176.1580047607422,147.70968627929688,324.7178955078125
2021-12-09,171.13909912109375,174.17100524902344,147.099365234375,322.9051208496094
2021-12-10,175.9333038330078,172.21200561523438,147.6645050048828,332.0561828613281
2021-12-13,172.2960205078125,169.5675048828125,145.70738220214844,329.0122985839844
2021-12-14,170.91368103027344,169.0915069580078,143.9851837158203,318.2907409667969
2021-12-15,175.78627014160156,173.31500244140625,146.3668670654297,324.4076843261719
2021-12-16,168.88421630859375,168.87100219726562,143.8540802001953,314.9560546875
2021-12-17,167.78614807128906,170.0175018310547,141.83238220214844,313.8897705078125
2021-12-20,166.4233856201172,167.07899475097656,141.4336395263672,310.1188049316406
2021-12-21,169.59991455078125,170.41700744628906,143.24029541015625,317.27294921875
2021-12-22,172.19796752929688,171.03700256347656,145.95022583007812,323.0020446777344
2021-12-23,172.82542419433594,171.06849670410156,146.1424102783203,324.4464416503906
2021-12-27,176.7960662841797,169.66949462890625,147.05763244628906,331.96893310546875
2021-12-28,175.77642822265625,170.66099548339844,145.45263671875,330.8057556152344
2021-12-29,175.86468505859375,169.2010040283203,145.5087432861328,331.4842224121094
2021-12-30,174.70779418945312,168.64450073242188,145.01016235351562,328.9347229003906
2021-12-31,174.0901641845703,166.7169952392578,143.6961669921875,326.026611328125
2022-01-03,178.44313049316406,170.4044952392578,144.0884552001953,324.5046081542969
2022-01-04,176.17840576171875,167.52200317382812,143.4349365234375,318.9402770996094
2022-01-05,171.49208068847656,164.35699462890625,136.71791076660156,306.6968078613281
2022-01-06,168.62928771972656,163.25399780273438,136.61611938476562,304.2733154296875
2022-01-07,168.79592895507812,162.5540008544922,136.07330322265625,304.428466796875
2022-01-10,168.8155975341797,161.48599243164062,137.63214111328125,304.6513977050781
2022-01-11,171.64892578125,165.36199951171875,139.0658416748047,305.33966064453125
2022-01-12,172.09010314941406,165.20700073242188,140.6852569580078,308.5289611816406
2022-01-13,168.8155975341797,161.21400451660156,138.18536376953125,295.47119140625
2022-01-14,169.6783447265625,162.13800048828125,138.83642578125,300.7059631347656
2022-01-18,166.47244262695312,158.91749572753906,135.36415100097656,293.386962890625
2022-01-19,162.97238159179688,156.2989959716797,134.72999572753906,294.0462646484375
2022-01-20,161.2860870361328,151.66749572753906,132.59909057617188,292.369140625
2022-01-21,159.22723388671875,142.64300537109375,129.20779418945312,286.96966552734375
2022-01-24,158.4527130126953,144.54400634765625,129.4858856201172,287.2992858886719
2022-01-25,156.6487579345703,139.98599243164062,125.87410736083984,279.66046142578125
2022-01-26,156.560546875,138.87249755859375,128.36160278320312,287.62884521484375
2022-01-27,156.09976196289062,139.6374969482422,128.24337768554688,290.6630859375
2022-01-28,166.9920654296875,143.97799682617188,132.38357543945312,298.82537841796875
2022-01-31,171.35484313964844,149.57350158691406,134.77618408203125,301.4620666503906
2022-02-01,171.18817138671875,151.19349670410156,136.94137573242188,299.31005859375
2022-02-02,172.3940887451172,150.6125030517578,147.03033447265625,303.8661804199219
2022-02-03,169.5116729736328,138.8455047607422,141.68093872070312,292.0299072265625
2022-02-04,169.2270050048828,157.63949584960938,142.04396057128906,296.5763854980469
2022-02-07,168.51040649414062,157.9355010986328,137.99368286132812,291.73907470703125
2022-02-08,171.6222381591797,161.4134979248047,138.2667999267578,295.2385559082031
2022-02-09,173.04562377929688,161.1894989013672,140.4915771484375,301.68511962890625
2022-02-10,168.96192932128906,159.0034942626953,137.66043090820312,293.12542724609375
2022-02-11,165.54580688476562,153.2935028076172,133.21836853027344,286.0099792480469
2022-02-14,165.78138732910156,155.16700744628906,134.3804168701172,285.9711608886719
2022-02-15,169.61968994140625,156.510498046875,135.4982452392578,291.2738037109375
2022-02-16,169.38404846191406,158.10049438476562,136.5530242919922,290.93377685546875
2022-02-17,165.78138732910156,154.65249633789062,131.40924072265625,282.4145812988281
2022-02-18,164.23037719726562,152.60150146484375,129.58074951171875,279.69476318359375
2022-02-22,161.30502319335938,150.19749450683594,128.5229949951172,279.49072265625
2022-02-23,157.13302612304688,144.82699584960938,126.71784210205078,272.2538146972656
2022-02-24,159.7540740966797,151.35800170898438,131.77174377441406,286.16424560546875
2022-02-25,161.82533264160156,153.7884979248047,133.60519409179688,288.8063659667969
2022-02-28,162.0903778076172,153.56300354003906,133.97418212890625,290.244140625
2022-03-01,160.20556640625,151.14199829101562,133.256103515625,286.51397705078125
2022-03-02,163.50396728515625,152.05250549316406,133.83560180664062,291.60406494140625
2022-03-03,163.18002319335938,147.89849853515625,133.3951416015625,287.4562072753906
2022-03-04,160.1761474609375,145.64100646972656,131.22398376464844,281.56951904296875
2022-03-07,156.37716674804688,137.4530029296875,125.60494995117188,270.9327087402344
2022-03-08,154.55128479003906,136.01449584960938,126.41341400146484,267.9602355957031
2022-03-09,159.96018981933594,139.2790069580078,132.95614624023438,280.2483825683594
2022-03-10,155.61146545410156,146.8175048828125,131.78018188476562,277.4216003417969
2022-03-11,151.8910369873047,145.52450561523438,129.58868408203125,272.0595397949219
2022-03-14,147.85638427734375,141.85299682617188,125.87957763671875,268.5333251953125
2022-03-15,152.24440002441406,147.3665008544922,128.77923583984375,278.9370422363281
2022-03-16,156.66183471679688,153.10400390625,132.78184509277344,285.969970703125
2022-03-17,157.67294311523438,157.23899841308594,133.68563842773438,286.77618408203125
2022-03-18,160.97129821777344,161.25050354003906,135.87167358398438,291.83721923828125
2022-03-21,162.34561157226562,161.4915008544922,135.55087280273438,290.6035461425781
2022-03-22,165.72250366210938,164.88900756835938,139.3240509033203,295.3634338378906
2022-03-23,167.0869903564453,163.4080047607422,137.56211853027344,290.9241027832031
2022-03-24,170.87615966796875,163.64950561523438,140.35154724121094,295.4022216796875
2022-03-25,171.51425170898438,164.77349853515625,140.55963134765625,294.9942321777344
2022-03-28,172.37811279296875,168.99049377441406,140.98519897460938,301.8134460449219
2022-03-29,175.67645263671875,169.31500244140625,142.2763671875,306.3887634277344
2022-03-30,174.50828552246094,166.30099487304688,141.67498779296875,304.883056640625
2022-03-31,171.40626525878906,162.99749755859375,138.70034790039062,299.49176025390625
2022-04-01,171.1117706298828,163.55999755859375,139.74368286132812,300.570068359375
2022-04-04,175.16600036621094,168.34649658203125,142.66619873046875,305.9613342285156
2022-04-05,171.84799194335938,164.05499267578125,140.10423278808594,301.98834228515625
2022-04-06,168.67727661132812,158.75599670410156,136.24363708496094,290.93377685546875
2022-04-07,168.98158264160156,157.7845001220703,135.53746032714844,292.75030517578125
2022-04-08,166.96920776367188,154.4604949951172,133.0996551513672,288.4761962890625
2022-04-11,162.7088165283203,151.1219940185547,128.91429138183594,277.10113525390625
2022-04-12,164.5838165283203,150.78750610351562,127.50196838378906,273.99261474609375
2022-04-13,167.27349853515625,155.54100036621094,129.40048217773438,279.3935241699219
2022-04-14,162.25726318359375,151.7064971923828,126.3880844116211,271.82635498046875
