Date,AAPL,AMZN,GOOG,MSFT
2020-11-09,113.23197174072266,157.18699645996094,87.55087280273438,209.3978729248047
2020-11-10,112.8912582397461,151.75100708007812,86.42803955078125,202.32171630859375
2020-11-11,116.31780242919922,156.8695068359375,87.03986358642578,207.6336212158203
2020-11-12,116.04524230957031,155.51400756835938,86.89733123779297,206.5693359375
2020-11-13,116.09393310546875,156.4405059814453,88.24710845947266,207.5952606201172
2020-11-16,117.1063232421875,156.55299377441406,88.46361541748047,208.28561401367188
2020-11-17,116.22046661376953,156.7830047607422,87.90593719482422,205.6296844482422
2020-11-18,114.8965835571289,155.2729949951172,86.74537658691406,202.9187469482422
2020-11-19,115.4903793334961,155.8509979248047,87.59654235839844,204.20692443847656
2020-11-20,114.22488403320312,154.97000122070312,86.5174331665039,202.25540161132812
2020-11-23,110.82754516601562,154.91949462890625,86.15343475341797,201.9862518310547
2020-11-24,112.11251068115234,155.9029998779297,87.84286499023438,205.5912322998047
2020-11-25,112.94966888427734,159.2534942626953,87.9695053100586,205.6008758544922
2020-11-27,113.49479675292969,159.76699829101562,89.05010986328125,206.9082794189453
2020-11-30,115.8895034790039,158.40199279785156,87.43864440917969,205.79310607910156
2020-12-01,119.4620590209961,161.00399780273438,89.29393768310547,207.85037231445312
2020-12-02,119.81251525878906,160.17649841308594,90.77629089355469,207.0428466796875
2020-12-03,119.67621612548828,159.3365020751953,90.71768951416016,205.95655822753906
2020-12-04,119.0045394897461,158.12899780273438,90.77828216552734,206.07188415527344
2020-12-07,120.46471405029297,157.89999389648438,90.35567474365234,206.00457763671875
2020-12-08,121.07799530029297,158.864501953125,90.30948638916016,207.65809631347656
2020-12-09,118.54702758789062,155.2100067138672,88.60018920898438,203.61090087890625
2020-12-10,119.96824645996094,155.07449340820312,88.16317749023438,202.38040161132812
2020-12-11,119.16029357910156,155.8209991455078,88.48298645019531,205.01441955566406
2020-12-14,118.54702758789062,157.84849548339844,87.40486907958984,205.9180908203125
2020-12-15,124.48507690429688,158.25599670410156,87.78773498535156,205.8507843017578
2020-12-16,124.41693878173828,162.04800415039062,87.55087280273438,210.8016815185547
2020-12-17,125.28329467773438,161.8040008544922,86.8010025024414,210.936279296875
2020-12-18,123.29747009277344,160.08250427246094,85.96223449707031,210.13832092285156
2020-12-21,124.8257827758789,160.3090057373047,86.37738800048828,213.9836883544922
2020-12-22,128.37889099121094,160.3260040283203,85.58929443359375,215.281494140625
2020-12-23,127.48333740234375,159.2635040283203,86.03026580810547,212.4744110107422
2020-12-24,128.46649169921875,158.63450622558594,86.35157012939453,214.13751220703125
2020-12-28,133.0611572265625,164.197998046875,88.200927734375,216.2620849609375
2020-12-29,131.2894744873047,166.10000610351562,87.33832550048828,215.4833526611328
2020-12-30,130.17002868652344,164.29249572753906,86.38484191894531,213.10888671875
2020-12-31,129.1674041748047,162.84649658203125,86.99864196777344,213.82029724121094
2021-01-04,125.97444915771484,159.3314971923828,85.8246841430664,209.27317810058594
2021-01-05,127.53197479248047,160.92550659179688,86.4543685913086,209.4750518798828
2021-01-06,123.23906707763672,156.91900634765625,86.1747817993164,204.0435028076172
2021-01-07,127.44439697265625,158.10800170898438,88.755126953125,209.84996032714844
2021-01-08,128.54437255859375,159.13499450683594,89.746337890625,211.12855529785156
2021-01-11,125.55587768554688,155.7104949951172,87.735595703125,209.08091735839844
2021-01-12,125.38066864013672,156.04150390625,86.73396301269531,206.619873046875
2021-01-13,127.41515350341797,158.29449462890625,87.12379455566406,207.9753875732422
2021-01-14,125.48773956298828,156.37350463867188,86.4176254272461,204.78370666503906
2021-01-15,123.76473236083984,155.21249389648438,86.219482421875,204.42800903320312
2021-01-19,124.4364013671875,156.03799438476562,88.93439483642578,208.0714874267578
2021-01-20,128.52491760253906,163.16900634765625,93.7037582397461,215.66603088378906
2021-01-21,133.23643493652344,165.34950256347656,93.91979217529297,216.2716522216797
2021-01-22,135.3780059814453,164.6114959716797,94.40646362304688,217.21377563476562
2021-01-25,139.1258087158203,164.6999969482422,94.32451629638672,220.65538024902344
2021-01-26,139.3594512939453,166.30650329589844,95.21044158935547,223.34713745117188
2021-01-27,138.2886505126953,161.62899780273438,90.91732788085938,223.89508056640625
2021-01-28,133.45057678222656,161.88099670410156,92.52235412597656,229.69192504882812
2021-01-29,128.45677185058594,160.30999755859375,91.16314697265625,222.991455078125
2021-02-01,130.57888793945312,167.1439971923828,94.42134857177734,230.38404846191406
2021-02-02,131.40635681152344,169.0,95.720458984375,230.24952697753906
2021-02-03,130.3842315673828,165.62649536132812,102.80001831054688,233.6045684814453
2021-02-04,133.74261474609375,166.5500030517578,102.41763305664062,232.65286254882812
2021-02-05,133.32827758789062,167.6074981689453,104.18702697753906,232.8354949951172
2021-02-08,133.47451782226562,166.14700317382812,103.93424224853516,233.09506225585938
2021-02-09,132.59710693359375,165.25,103.46743774414062,234.34483337402344
2021-02-10,131.99264526367188,164.32899475097656,104.0569076538086,233.43153381347656
2021-02-11,131.73919677734375,163.10650634765625,104.08223724365234,235.0369873046875
2021-02-12,131.97315979003906,163.885498046875,104.49044036865234,235.5176239013672
2021-02-16,129.84786987304688,163.44749450683594,105.3739013671875,234.27748107910156
2021-02-17,127.55680847167969,165.4320068359375,105.69222259521484,235.298828125
2021-02-18,126.4552001953125,166.4114990234375,105.14051055908203,234.90380859375
2021-02-19,126.61114501953125,162.4949951171875,104.34294891357422,232.1865997314453
2021-02-22,122.83828735351562,159.03700256347656,102.54227447509766,225.96206665039062
2021-02-23,122.7017822265625,159.72500610351562,102.83924865722656,224.7672576904297
2021-02-24,122.20458221435547,157.97650146484375,104.0464859008789,226.00062561035156
2021-02-25,117.95399475097656,152.85800170898438,100.87767028808594,220.64324951171875
2021-02-26,118.21721649169922,154.64649963378906,101.15080261230469,223.9097137451172
2021-03-01,124.58335876464844,157.3070068359375,103.36811828613281,228.30349731445312
2021-03-02,121.98036193847656,154.72650146484375,103.08655548095703,225.3453826904297
2021-03-03,118.99714660644531,150.25,100.6467514038086,219.26541137695312
2021-03-04,117.1155776977539,148.8784942626953,101.75814056396484,218.46563720703125
2021-03-05,118.37318420410156,150.0229949951172,104.71044158935547,223.15814208984375
2021-03-08,113.44017028808594,147.59750366210938,100.52062225341797,219.10162353515625
2021-03-09,118.05146789550781,153.1425018310547,101.93741607666016,225.25863647460938
2021-03-10,116.9693374633789,152.8820037841797,102.05313110351562,223.94825744628906
2021-03-11,118.89965057373047,155.67950439453125,105.01982879638672,228.486572265625
2021-03-12,117.99298095703125,154.47450256347656,102.3952865600586,227.1568603515625
2021-03-15,120.87870025634766,154.08399963378906,102.62222290039062,226.25111389160156
2021-03-16,122.4190673828125,154.59300231933594,103.91487884521484,229.04542541503906
2021-03-17,121.62940216064453,156.7864990234375,103.84337615966797,228.39984130859375
2021-03-18,117.50554656982422,151.39950561523438,101.1190185546875,222.3102264404297
2021-03-19,116.97908020019531,153.7480010986328,101.46565246582031,221.95370483398438
2021-03-22,120.29376220703125,155.5435028076172,101.23670959472656,227.38809204101562
2021-03-23,119.46510314941406,156.875,101.95033264160156,228.920166015625
2021-03-24,117.07657623291016,154.35350036621094,101.55801391601562,226.87745666503906
2021-03-25,117.56401824951172,152.31300354003906,101.52325439453125,223.87115478515625
2021-03-26,118.1684799194336,152.60150146484375,101.08574676513672,227.8602294921875
2021-03-29,118.34396362304688,153.7864990234375,102.09880828857422,226.66546630859375
2021-03-30,116.891357421875,152.76449584960938,102.07845306396484,223.3990020751953
2021-03-31,119.08489990234375,154.70399475097656,102.72850799560547,227.17613220214844
2021-04-01,119.9135513305664,158.0500030517578,106.16100311279297,233.51632690429688
2021-04-05,122.74079895019531,161.3365020751953,110.52117156982422,239.99136352539062
2021-04-06,123.04301452636719,161.1909942626953,110.4814453125,238.825439453125
2021-04-07,124.69058990478516,163.96949768066406,111.719482421875,240.7910919189453
2021-04-08,127.08885192871094,164.96499633789062,112.50211334228516,244.0189666748047
2021-04-09,129.6626434326172,168.61000061035156,113.51717376708984,246.5242156982422
2021-04-12,127.94676208496094,168.96949768066406,111.97325134277344,246.58203125
2021-04-13,131.05674743652344,170.0,112.59300231933594,249.06797790527344
2021-04-14,128.71694946289062,166.64999389648438,111.97571563720703,246.273681640625
2021-04-15,131.12498474121094,168.95449829101562,114.05249786376953,250.0411376953125
2021-04-16,130.79351806640625,169.9720001220703,114.10713195800781,251.23594665527344
2021-04-19,131.45645141601562,168.60049438476562,114.33756256103516,249.3088836669922
2021-04-20,129.76983642578125,166.7344970703125,113.90203857421875,248.8463897705078
2021-04-21,130.1500701904297,168.1009979248047,113.88514709472656,251.08181762695312
2021-04-22,128.62928771972656,165.45199584960938,112.62528228759766,247.7960662841797
2021-04-23,130.94952392578125,167.04400634765625,114.97817993164062,251.63104248046875
2021-04-26,131.33946228027344,170.4499969482422,115.5462875366211,252.01641845703125
2021-04-27,131.01771545410156,170.8715057373047,114.57195281982422,252.421142578125
2021-04-28,130.2280731201172,172.9250030517578,118.18672180175781,245.28125
2021-04-29,130.13058471679688,173.5655059814453,120.6687240600586,243.3059539794922
2021-04-30,128.16127014160156,173.37100219726562,119.68695068359375,242.9879608154297
2021-05-03,129.21414184570312,169.32449340820312,118.94452667236328,242.67962646484375
2021-05-04,124.6418685913086,165.593505859375,116.91243743896484,238.75799560546875
2021-05-05,124.88558197021484,163.52699279785156,117.03608703613281,237.4861297607422
2021-05-06,126.4844741821289,165.31849670410156,118.25822448730469,240.62728881835938
2021-05-07,127.15826416015625,164.58050537109375,119.11933898925781,243.2577667236328
2021-05-10,123.87699127197266,159.52450561523438,116.2872085571289,238.17025756835938
2021-05-11,122.95903015136719,161.19549560546875,114.65340423583984,237.25486755371094
2021-05-12,119.89263153076172,157.5970001220703,111.19308471679688,230.28842163085938
2021-05-13,122.04106903076172,158.07350158691406,112.32979583740234,234.17152404785156
2021-05-14,124.46292877197266,161.14500427246094,115.0208740234375,239.10488891601562
2021-05-17,123.31060028076172,163.51950073242188,115.28160095214844,236.24314880371094
2021-05-18,121.92388153076172,161.61399841308594,114.38870239257812,234.21969604492188
2021-05-19,121.76763916015625,161.58999633789062,114.65090942382812,234.79916381835938
2021-05-20,124.32621002197266,162.38400268554688,117.0038070678711,238.04412841796875
2021-05-21,122.49028778076172,160.1540069580078,116.45804595947266,236.77899169921875
2021-05-24,124.12114715576172,162.24949645996094,119.515625,242.19699096679688
2021-05-25,123.92583465576172,162.95249938964844,119.63480377197266,243.10482788085938
2021-05-26,123.87699127197266,163.25799560546875,120.84949493408203,242.8826904296875
2021-05-27,122.34380340576172,161.5054931640625,119.30904388427734,240.7772979736328
2021-05-28,121.68950653076172,161.15350341796875,119.75846099853516,241.13462829589844
2021-06-01,121.36721801757812,160.9324951171875,120.66476440429688,238.9326629638672
2021-06-02,122.12896728515625,161.69949340820312,120.24115753173828,238.8361358642578
2021-06-03,120.64457702636719,159.35049438476562,119.41332244873047,237.30050659179688
2021-06-04,122.93949890136719,160.31100463867188,121.75479888916016,242.20664978027344
2021-06-07,122.94927215576172,159.90049743652344,122.4664306640625,245.12327575683594
2021-06-08,123.76958465576172,163.20550537109375,123.29874420166016,243.92572021484375
2021-06-09,124.15043640136719,164.0574951171875,123.72332000732422,244.91079711914062
2021-06-10,123.15435028076172,167.4824981689453,125.22306823730469,248.43588256835938
2021-06-11,124.36528778076172,167.3415069580078,124.84217834472656,249.06362915039062
2021-06-14,127.42192077636719,169.19349670410156,125.49322509765625,250.9951934814453
2021-06-15,126.60160827636719,169.156494140625,125.17638397216797,249.51754760742188
2021-06-16,127.09967803955078,170.7624969482422,124.84217834472656,248.5711212158203
2021-06-17,128.7012176513672,174.46200561523438,125.51209259033203,251.9705810546875
2021-06-18,127.40239715576172,174.34500122070312,124.71404266357422,250.55096435546875
2021-06-21,129.19931030273438,172.697998046875,125.59552001953125,253.6414031982422
2021-06-22,130.83987426757812,175.27200317382812,126.13631439208984,256.42291259765625
2021-06-23,130.5664520263672,175.1909942626953,125.60197448730469,256.19097900390625
2021-06-24,130.2832489013672,172.45399475097656,126.4168930053711,257.5624694824219
2021-06-25,129.99024963378906,170.072998046875,126.13185119628906,255.94961547851562
2021-06-28,131.62115478515625,172.1945037841797,125.95753479003906,259.5230712890625
2021-06-29,133.13482666015625,172.40699768066406,125.16197204589844,262.1112976074219
2021-06-30,133.7500457763672,172.00799560546875,124.46426391601562,261.62841796875
2021-07-01,134.05279541015625,171.64849853515625,125.50960540771484,262.3044128417969
2021-07-02,136.6797332763672,175.5489959716797,127.8441162109375,268.1473083496094
2021-07-06,138.69149780273438,183.78700256347656,128.88897705078125,268.15704345703125
2021-07-07,141.18170166015625,184.82899475097656,129.19337463378906,270.34930419921875
2021-07-08,139.8828582763672,186.57049560546875,128.29901123046875,267.9252624511719
2021-07-09,141.7090301513672,185.9669952392578,128.69381713867188,268.42742919921875
2021-07-12,141.1133575439453,185.92750549316406,129.67657470703125,267.82867431640625
2021-07-13,142.2266082763672,183.8679962158203,130.10415649414062,271.3633728027344
2021-07-14,145.65435791015625,184.08399963378906,131.1847686767578,272.8410339355469
2021-07-15,145.00003051757812,181.55999755859375,130.37432861328125,271.4116516113281
2021-07-16,142.95904541015625,178.68150329589844,130.9493865966797,271.1412658691406
2021-07-19,139.1113739013672,177.47950744628906,128.37550354003906,267.52923583984375
2021-07-20,142.72467041015625,178.6595001220703,130.21043395996094,269.76019287109375
2021-07-21,141.99227905273438,179.25999450683594,131.69923400878906,271.76898193359375
2021-07-22,143.35943603515625,181.90150451660156,132.42230224609375,276.34674072265625
2021-07-23,145.0782012939453,182.83200073242188,136.87928771972656,279.7559509277344
2021-07-26,145.49813842773438,184.99099731445312,138.6953887939453,279.1571350097656
2021-07-27,143.3301239013672,181.3195037841797,135.86671447753906,276.73309326171875
2021-07-28,141.5820770263672,181.51600646972656,135.45455932617188,276.42401123046875
2021-07-29,142.2266082763672,179.99600219726562,135.61245727539062,276.6944580078125
2021-07-30,142.44146728515625,166.37950134277344,134.3019256591797,275.1588439941406
2021-08-02,142.1094207763672,166.57400512695312,135.06521606445312,275.0718994140625
2021-08-03,143.90631103515625,168.31199645996094,135.35374450683594,277.2932434082031
2021-08-04,143.50588989257812,167.73599243164062,135.10394287109375,276.70416259765625
2021-08-05,143.6133270263672,168.79949951171875,136.00926208496094,279.611083984375
2021-08-06,142.92874145507812,167.2469940185547,136.10459899902344,279.5531311035156
2021-08-09,142.8798370361328,167.093505859375,137.06402587890625,278.4617614746094
2021-08-10,142.4005889892578,166.03399658203125,137.15789794921875,276.636474609375
2021-08-11,142.65489196777344,164.60549926757812,136.75364685058594,277.1290283203125
2021-08-12,145.6182861328125,165.1750030517578,137.44891357421875,279.89117431640625
2021-08-13,145.8236846923828,164.69850158691406,137.46530151367188,282.82708740234375
2021-08-16,147.79928588867188,164.94949340820312,137.97183227539062,284.5172119140625
2021-08-17,146.88975524902344,162.09800720214844,136.3673095703125,283.0492858886719
2021-08-18,143.14390563964844,160.06100463867188,135.64178466796875,281.3172302246094
2021-08-19,143.4764404296875,159.3874969482422,135.98294067382812,287.16168212890625
2021-08-20,144.93370056152344,159.99749755859375,137.49607849121094,294.5058898925781
2021-08-23,146.42025756835938,163.2935028076172,140.14048767089844,294.78656005859375
2021-08-24,146.332275390625,165.28900146484375,141.43064880371094,292.8221740722656
2021-08-25,145.0999298095703,164.95899963378906,141.97840881347656,292.2320556640625
2021-08-26,144.29795837402344,165.8000030517578,141.1570281982422,289.4066162109375
2021-08-27,145.33468627929688,167.48150634765625,143.5680389404297,290.0160827636719
2021-08-30,149.7553253173828,171.07850646972656,144.4807891845703,293.7608337402344
2021-08-31,148.49371337890625,173.5395050048828,144.47332763671875,292.106201171875
2021-09-01,149.1587371826172,173.9499969482422,144.85073852539062,292.05780029296875
2021-09-02,150.27369689941406,173.156005859375,143.23878479003906,291.39990234375
2021-09-03,150.90943908691406,173.90249633789062,143.79098510742188,291.39013671875
2021-09-07,153.24693298339844,175.46449279785156,144.52993774414062,290.46124267578125
2021-09-08,151.7016143798828,176.27499389648438,143.8987579345703,290.4903564453125
2021-09-09,150.68446350097656,174.20799255371094,143.92855834960938,287.6260986328125
2021-09-10,145.69654846191406,173.45750427246094,140.95639038085938,286.135986328125
2021-09-13,146.2637939453125,172.85850524902344,142.48989868164062,287.3745422363281
2021-09-14,144.86520385742188,172.5,142.4313201904297,290.0838623046875
2021-09-15,145.75521850585938,173.7895050048828,144.21905517578125,294.9510498046875
2021-09-16,145.5205078125,174.41200256347656,143.39222717285156,295.33807373046875
2021-09-17,142.8504638671875,173.12600708007812,140.50201416015625,290.1612854003906
2021-09-20,139.79904174804688,167.7864990234375,138.07212829589844,284.7715759277344
2021-09-21,140.2782745361328,167.18150329589844,138.6973419189453,285.25543212890625
2021-09-22,142.64511108398438,169.00250244140625,139.98057556152344,288.9130554199219
2021-09-23,143.6035614013672,170.8000030517578,140.862548828125,289.8613586425781
2021-09-24,143.69161987304688,171.2760009765625,141.66354370117188,289.65814208984375
2021-09-27,142.17562866210938,170.2899932861328,140.53924560546875,284.64581298828125
2021-09-28,138.7916717529297,165.79800415039062,135.25839233398438,274.3406677246094
2021-09-29,139.6914520263672,165.05599975585938,133.60667419433594,274.8050842285156
2021-09-30,138.3907012939453,164.2519989013672,132.3597412109375,272.7924499511719
2021-10-01,139.51541137695312,164.16299438476562,135.5349884033203,279.7399597167969
2021-10-04,136.08253479003906,159.48899841308594,132.85581970214844,273.9439392089844
2021-10-05,138.00926208496094,161.0500030517578,135.25144958496094,279.4109802246094
2021-10-06,138.87965393066406,163.10049438476562,136.42044067382812,283.6201477050781
2021-10-07,140.14134216308594,165.1215057373047,138.23948669433594,285.3038330078125
2021-10-08,139.7598876953125,164.43099975585938,139.1040802001953,285.3038330078125
2021-10-11,139.67190551757812,162.31500244140625,137.90379333496094,284.703857421875
2021-10-12,138.40049743652344,162.3665008544922,135.78378295898438,283.39764404296875
2021-10-13,137.8136444091797,164.21400451660156,136.9627227783203,286.7165222167969
2021-10-14,140.6009979248047,164.9929962158203,140.4508514404297,292.94805908203125
2021-10-15,141.6573028564453,170.4510040283203,140.71206665039062,294.3607177734375
2021-10-18,143.3297119140625,172.33700561523438,141.98883056640625,297.341064453125
2021-10-19,145.49114990234375,172.20750427246094,142.844482421875,298.2506103515625
2021-10-20,145.98016357421875,170.7530059814453,141.44703674316406,297.4571533203125
2021-10-21,146.19532775878906,171.75050354003906,141.81005859375,300.6987609863281
2021-10-22,145.4226837158203,166.77749633789062,137.6827850341797,299.1504821777344
2021-10-25,145.373779296875,166.01849365234375,137.82977294921875,298.15386962890625
2021-10-26,146.0388641357422,168.80349731445312,138.72268676757812,300.06982421875
2021-10-27,145.57916259765625,169.62449645996094,145.43228149414062,312.7070007324219
2021-10-28,149.21742248535156,172.32850646972656,145.13580322265625,313.8487854003906
2021-10-29,146.50830078125,168.6215057373047,147.26272583007812,320.88330078125
2021-11-01,145.68679809570312,165.90550231933594,142.79681396484375,318.7061462402344
2021-11-02,146.7234649658203,165.6374969482422,144.87159729003906,322.34442138671875
2021-11-03,148.16119384765625,169.1999969482422,145.79229736328125,323.18634033203125
2021-11-04,147.64280700683594,173.85000610351562,147.6724395751953,325.54730224609375
2021-11-05,148.17172241210938,175.94949340820312,148.2266387939453,325.1795959472656
2021-11-08,147.3489532470703,174.44900512695312,148.33636474609375,326.07940673828125
2021-11-09,147.71136474609375,178.81149291992188,148.23410034179688,325.0731201171875
2021-11-10,144.8807373046875,174.1024932861328,145.6294403076172,320.08984375
2021-11-11,144.83175659179688,173.625,145.75057983398438,321.6671142578125
2021-11-12,146.9082489013672,176.25750732421875,148.6283721923828,325.81817626953125
2021-11-15,146.91799926757812,177.28399658203125,148.37266540527344,325.1892395019531
2021-11-16,147.89744567871094,177.03500366210938,148.06277465820312,328.5179748535156
2021-11-17,150.33631896972656,177.4499969482422,148.04885864257812,328.7408447265625
2021-11-18,154.62632751464844,184.80299377441406,149.68466186523438,330.8250732421875
2021-11-19,157.25125122070312,183.82850646972656,148.93331909179688,332.60870361328125
2021-11-22,157.7115936279297,178.6284942626953,146.078857421875,329.42913818359375
2021-11-23,158.09356689453125,179.0019989013672,145.75953674316406,327.3448791503906
2021-11-24,158.6126708984375,179.02049255371094,145.72030639648438,327.5679016113281
2021-11-26,153.5880889892578,175.22799682617188,141.83538818359375,319.58978271484375
2021-11-29,156.9476318359375,178.07850646972656,145.12091064453125,326.32708740234375
2021-11-30,161.90365600585938,175.35350036621094,141.48379516601562,320.471923828125
2021-12-01,161.38455200195312,172.18600463867188,140.65545654296875,319.9775695800781
2021-12-02,160.39527893066406,171.8679962158203,142.79931640625,319.4055480957031
2021-12-03,158.51475524902344,169.489501953125,141.55181884765625,313.1239318847656
2021-12-06,161.9232177734375,171.36849975585938,142.8191375732422,316.20660400390625
2021-12-07,167.66281127929688,176.1645050048828,147.03033447265625,324.66937255859375
2021-12-08,171.4827117919922,176.1580047607422,147.70968627929688,324.7178649902344
2021-12-09,170.97340393066406,174.17100524902344,147.099365234375,322.9050598144531
2021-12-10,175.76290893554688,172.21200561523438,147.66452026367188,332.0561828613281
2021-12-13,172.12916564941406,169.5675048828125,145.70738220214844,329.01226806640625
2021-12-14,170.7481231689453,169.0915069580078,143.9851837158203,318.290771484375
2021-12-15,175.61599731445312,173.31500244140625,146.36688232421875,324.4076843261719
2021-12-16,168.72061157226562,168.87100219726562,143.85406494140625,314.9560241699219
2021-12-17,167.6236572265625,170.0175018310547,141.8323974609375,313.8897705078125
2021-12-20,166.26220703125,167.07899475097656,141.4336395263672,310.1187744140625
2021-12-21,169.4356689453125,170.41700744628906,143.24029541015625,317.27288818359375
2021-12-22,172.03123474121094,171.03700256347656,145.95022583007812,323.00201416015625
2021-12-23,172.65806579589844,171.06849670410156,146.14239501953125,324.4463806152344
2021-12-27,176.62486267089844,169.66949462890625,147.05763244628906,331.9689636230469
2021-12-28,175.60621643066406,170.66099548339844,145.45263671875,330.8056640625
2021-12-29,175.69430541992188,169.2010040283203,145.5087432861328,331.48431396484375
2021-12-30,174.53860473632812,168.64450073242188,145.01016235351562,328.93475341796875
2021-12-31,173.92156982421875,166.7169952392578,143.69615173339844,326.0265197753906
2022-01-03,178.27032470703125,170.4044952392578,144.0884552001953,324.50457763671875
2022-01-04,176.00778198242188,167.52200317382812,143.43495178222656,318.9402770996094
2022-01-05,171.3260040283203,164.35699462890625,136.71792602539062,306.6968078613281
2022-01-06,168.46600341796875,163.25399780273438,136.61611938476562,304.2734069824219
2022-01-07,168.63247680664062,162.5540008544922,136.0733184814453,304.428466796875
2022-01-10,168.65211486816406,161.48599243164062,137.63214111328125,304.6513366699219
2022-01-11,171.4827117919922,165.36199951171875,139.0658416748047,305.3396911621094
2022-01-12,171.92347717285156,165.20700073242188,140.6852569580078,308.5289611816406
2022-01-13,168.65211486816406,161.21400451660156,138.1853790283203,295.4713439941406
2022-01-14,169.5139923095703,162.13800048828125,138.83641052246094,300.7059326171875
2022-01-18,166.31118774414062,158.91749572753906,135.36416625976562,293.38702392578125
2022-01-19,162.8145294189453,156.2989959716797,134.72999572753906,294.04620361328125
2022-01-20,161.12986755371094,151.66749572753906,132.59909057617188,292.369140625
2022-01-21,159.07302856445312,142.64300537109375,129.20777893066406,286.9696960449219
2022-01-24,158.29928588867188,144.54400634765625,129.48590087890625,287.2992248535156
2022-01-25,156.49703979492188,139.98599243164062,125.87411499023438,279.6604309082031
2022-01-26,156.40890502929688,138.87249755859375,128.36160278320312,287.6289367675781
2022-01-27,155.94857788085938,139.6374969482422,128.24339294433594,290.6630554199219
2022-01-28,166.83029174804688,143.97799682617188,132.38357543945312,298.82537841796875
2022-01-31,171.18885803222656,149.57350158691406,134.77618408203125,301.462158203125
2022-02-01,171.02236938476562,151.19349670410156,136.9413604736328,299.31005859375
2022-02-02,172.22706604003906,150.6125030517578,147.03033447265625,303.8662414550781
2022-02-03,169.34747314453125,138.8455047607422,141.68093872070312,292.02984619140625
2022-02-04,169.06309509277344,157.63949584960938,142.0439453125,296.576416015625
2022-02-07,168.3472137451172,157.9355010986328,137.99368286132812,291.7391052246094
2022-02-08,171.4560089111328,161.4134979248047,138.26681518554688,295.23858642578125
2022-02-09,172.87803649902344,161.1894989013672,140.49156188964844,301.68505859375
2022-02-10,168.79830932617188,159.0034942626953,137.66043090820312,293.1253356933594
2022-02-11,165.38548278808594,153.2935028076172,133.21835327148438,286.00994873046875
2022-02-14,165.62083435058594,155.16700744628906,134.38040161132812,285.97119140625
2022-02-15,169.45535278320312,156.510498046875,135.49826049804688,291.27374267578125
2022-02-16,169.2200164794922,158.10049438476562,136.5530242919922,290.9337463378906
2022-02-17,165.62083435058594,154.65249633789062,131.40924072265625,282.4146728515625
2022-02-18,164.07131958007812,152.60150146484375,129.58074951171875,279.6947326660156
2022-02-22,161.1488494873047,150.19749450683594,128.52297973632812,279.4906921386719
2022-02-23,156.9808349609375,144.82699584960938,126.71783447265625,272.2537841796875
2022-02-24,159.59933471679688,151.35800170898438,131.77175903320312,286.16424560546875
2022-02-25,161.6686248779297,153.7884979248047,133.6051788330078,288.8064270019531
2022-02-28,161.93336486816406,153.56300354003906,133.97418212890625,290.2441101074219
2022-03-01,160.05044555664062,151.14199829101562,133.256103515625,286.51397705078125
2022-03-02,163.3456268310547,152.05250549316406,133.8356170654297,291.6041564941406
2022-03-03,163.02195739746094,147.89849853515625,133.3951416015625,287.4561462402344
2022-03-04,160.02101135253906,145.64100646972656,131.2239990234375,281.56951904296875
2022-03-07,156.2257080078125,137.4530029296875,125.60494995117188,270.93267822265625
2022-03-08,154.40162658691406,136.01449584960938,126.41342163085938,267.9602355957031
2022-03-09,159.80531311035156,139.2790069580078,132.95614624023438,280.2484436035156
2022-03-10,155.46075439453125,146.8175048828125,131.78018188476562,277.4216613769531
2022-03-11,151.74391174316406,145.52450561523438,129.5886993408203,272.0596008300781
2022-03-14,147.71324157714844,141.85299682617188,125.87957763671875,268.53338623046875
2022-03-15,152.0969696044922,147.3665008544922,128.7792205810547,278.9369812011719
2022-03-16,156.51010131835938,153.10400390625,132.78184509277344,285.9699401855469
2022-03-17,157.52023315429688,157.23899841308594,133.6856231689453,286.7762451171875
2022-03-18,160.8153839111328,161.25050354003906,135.87168884277344,291.837158203125
2022-03-21,162.18841552734375,161.4915008544922,135.55088806152344,290.6035461425781
2022-03-22,165.56199645996094,164.88900756835938,139.32406616210938,295.36334228515625
2022-03-23,166.9251708984375,163.4080047607422,137.56211853027344,290.9241027832031
2022-03-24,170.71067810058594,163.64950561523438,140.35153198242188,295.4022216796875
2022-03-25,171.34815979003906,164.77349853515625,140.5596160888672,294.9942321777344
2022-03-28,172.21116638183594,168.99049377441406,140.98519897460938,301.8135070800781
2022-03-29,175.5063018798828,169.31500244140625,142.27638244628906,306.3887634277344
2022-03-30,174.33926391601562,166.30099487304688,141.67498779296875,304.8830261230469
2022-03-31,171.24029541015625,162.99749755859375,138.70033264160156,299.49188232421875
2022-04-01,170.94606018066406,163.55999755859375,139.74368286132812,300.57012939453125
2022-04-04,174.9963836669922,168.34649658203125,142.66619873046875,305.9612731933594
2022-04-05,171.68154907226562,164.05499267578125,140.10423278808594,301.9883117675781
2022-04-06,168.51394653320312,158.75599670410156,136.24362182617188,290.9337463378906
2022-04-07,168.8179168701172,157.7845001220703,135.5374755859375,292.7503356933594
2022-04-08,166.80747985839844,154.4604949951172,133.0996551513672,288.47613525390625
2022-04-11,162.55123901367188,151.1219940185547,128.91427612304688,277.10107421875
2022-04-12,164.42442321777344,150.78750610351562,127.50196075439453,273.9925842285156
2022-04-13,167.1114959716797,155.54100036621094,129.40048217773438,279.39361572265625
2022-04-14,162.10008239746094,151.7064971923828,126.38809204101562,271.8263854980469
