AAPL,AMZN,GOOG,MSFT
0.008304143466776638,0.011651149044934217,0.013246746831486455,0.008960501153780397
-0.00017288400084402732,0.009429591141742124,0.01140987174421177,0.0007623232707870116
0.004163658898835823,-0.004105080371688071,-0.0006816629860745275,0.0013306446939695832
0.005749050046374127,0.013251604347173339,0.014955933271919101,0.008458535332356553
0.003735107557305425,0.0068237474487700955,0.06456441536487519,-0.00037241679742838453
0.008132106983985967,0.00455267795749186,-0.006443145774624266,0.002785610358401514
-0.004362711546080677,-8.900466240568639e-05,-0.00047187183725074146,0.003319629881993675
-0.018765630843364117,0.00024022323265862825,-0.0001312365401522412,-0.016283109535983876
-0.0002081922752391726,-0.005450805310449009,-0.011848368696044394,0.005402092277696491
-0.0022961572756772177,0.04056890431009702,-0.014195484286954885,-0.0016041707483124986
-0.006077028988946321,0.0016293570099857292,0.002569365330423763,-0.005613707384807999
0.002152479477697349,-0.004419166014071884,0.0005120285061503919,-9.567874183882281e-05
-0.0013749303392395526,0.00244516130343653,0.0027093396804369887,0.009005419238205428
-0.00219484371024843,0.006324364719409275,0.00045335125841973017,0.00550039029427703
-0.003814222638309714,-0.0004938096420418437,-0.0048186065227445885,-0.0016706259039396955
-0.010361863207637554,-0.000908202747555194,0.003870146209613841,0.0010218315383811092
-0.014161399220838852,-0.0025481363005946055,-0.0013506189935124644,0.006720369465263397
0.0028695785482151866,0.004152371799199753,0.009913869798281462,0.0003652126756688998
0.0009441343119917234,-0.006149148964973817,-0.0007426734395177101,-0.008852003458549623
0.0014685737716943683,-0.005647054047908748,-0.00501585244167229,0.0011164980077023906
0.015508354405951724,0.001145264902659628,-0.0010745652757303055,0.005447643657537158
-0.02320490558586972,0.002858209707040175,0.018150655362299328,-0.00852472315688067
0.00664560032651245,-0.001278090846849463,-0.0008026256103974825,0.0030772224018241344
-0.00033931101730158824,0.0030857375669867157,-0.0020526876717334003,-9.29968306062175e-05
0.003044288269946804,0.001522440147222877,0.00044302594224553945,0.002502154207753426
0.004471059648994511,0.0030127051199427507,0.0024714015545554842,0.0029468507311752727
-0.0024534071829303266,-0.0001623203881056269,-0.0031261392587958316,0.0023951951385730173
-0.005590225819197374,-0.0017079887175421877,0.003145775380510736,-0.006106214718063196
-0.009004248718345933,-0.014196573536559863,-0.009345231072252142,-0.008943051308529305
-0.027402819615413992,-0.018322504413984475,-0.02369382220240483,-0.02535558563546874
-0.010978051495807205,-0.028204524399623943,-0.016525607918004965,-0.014246145362044106
0.002603298368155163,0.002802678604464373,-0.005596984202671788,-0.012793784410703665
0.02421603883373623,0.030897848602320796,0.03340795759930011,0.023392084396570513
0.012603145763939628,0.015000448767010982,0.006166855990353772,0.011934253013205056
0.001420747272458152,-0.00030174170281383703,-0.004952655643450003,0.00029677913535324695
-0.002036667062433689,-0.0043138620092059415,-0.008438035328589312,-0.004072308582897556
-0.019855999460346534,-0.014069081582143463,-0.014614487283857117,-0.01730325756383363
0.01823596540817832,0.012083460959934162,0.011859576557236863,0.015704131322408717
-0.007683119782166067,-0.0049877263148964245,-0.005756921292761947,0.0013999105991479744
-0.004350105006716249,-0.0049499161172691115,-0.003994151946386424,-0.008977519935745679
0.011916801920367879,0.015842050727194003,0.00997696919536034,0.012853457697292832
-0.008433554492094309,-0.0005458117477036828,-0.0013728322724969816,-0.008190598546139221
0.009437764440104737,0.0044719715473837025,0.0060741270783309055,0.0022127226961851485
0.006281470608402953,0.005946557107646187,0.0030784499187184056,0.0019018623894535263
0.00416281595113738,-0.006662281449333913,-0.001759400575502297,-0.004417092731942925
0.003637962051253886,0.0008238511666337756,0.008213931706590726,0.009382666152557083
0.00048527503184691407,0.0041536306427053735,0.0005740085480899943,0.0031484336693381127
-0.009389970201980383,0.009351864246361386,0.004699992592075108,-0.0004903523183072583
-0.0017955119719447708,0.0011188070677035913,-0.009319996490787978,-0.007623764044940878
0.006685550770927423,0.006486619223816215,0.00425126698309074,0.006247598031545485
-0.006876986141001356,-0.007984310187121488,-0.008802407530754116,-0.002072687439411921
0.0035090422343219065,-0.0018835592758710716,-0.00023019356498537146,-0.0002968087278746182
0.0025757084830898636,-0.0018836006826606472,0.0023938921016209147,0.00039575763308023315
-0.0010966866042761189,-0.0077992970708878895,-0.009705147450288115,0.000296711548495827
-0.008680047973987118,-0.017054559297790015,-0.012292851544941535,-0.006472423685560415
-0.01325457637307169,-0.006939158362131088,5.84022613778888e-05,0.001502233944560092
0.004910081687234154,0.01363284376819317,0.009708101828136605,0.008121400250835756
-0.0028443067125338015,0.00742747173252269,0.002043807496084713,0.003420795964288483
0.0031590250067212427,0.009747691564480982,0.010957471293317235,0.009246501635003521
0.0015708578622533674,0.008990868028201334,0.00997081035898148,0.009986073634019937
0.0020729492468290703,-0.004980998869394241,0.0026795762290879118,0.0011161944500535262
-0.0020729492468290946,0.003588876175820083,-0.002077394837477098,0.0004641444165643573
-0.0050470397109539725,-0.007093515273365312,-0.0021689258102632865,0.0059903777359850115
0.010268647875338063,0.005375250066547976,0.0030131287640452423,-0.003123270459609939
-0.0020190276541706704,0.008279634799462997,0.0020599574502696543,-0.001014888007625226
0.0007388613167648224,-0.001019474232723034,0.003764750463754947,-0.001017832877257409
-0.006181806164668445,-0.003232187933490976,-0.0007597329353017043,-0.0019492421810259563
0.00645360589095428,0.013814289983259264,0.006999626638005963,0.0030592488200760024
-0.0031952797604890876,0.006377248894395796,0.00030167175230557525,0.004594787449666846
0.002690225634745247,0.0018147534355890994,0.0025502698334297115,0.0010042461494016647
0.007857809475270894,-0.00939804584759092,-0.010438629420236505,0.0013659333362366455
-3.816792803607824e-05,-0.003974845260874649,-0.005152849450057509,-0.0052132837214543416
0.006592357285600393,0.006314605682064407,0.006160146330634102,0.007570660140340737
0.013256068767976449,0.02623276563820171,0.032218146113156154,0.04167261767981768
-0.014083847243132164,0.00689040337416783,0.006618378978654326,0.011189790945592947
-0.0027589545989756474,0.0017092444548974855,-0.0026217411896720813,-0.004506324183245087
0.017534275174128054,0.004307182857874777,0.002725351614601549,0.0023394181176629105
0.004563834159622441,0.006600090050670669,0.002411575465746959,-0.005016943107212202
-0.0037271257735134048,-0.00045077321687957226,-0.0037171183321078284,-0.00589988262187611
0.006062934140873494,0.0016966588489897771,0.006247881033254166,0.004922212817963013
0.004953255923655425,-0.0021062482646361427,0.0006319102843945359,0.0073602576165783555
-0.0020243851783672785,0.010728386809053088,0.0035636072920843627,0.0020004535269254934
-0.0020066682027965314,0.009847603235724596,0.0018688408859970779,-0.00015974818178176805
0.0005025148512878492,0.002457073758966298,0.0014881771117652566,0.004291367124784162
-0.001761365279703773,-0.0025630603661046815,-0.005281982115322928,-0.006051842008726911
-0.013906991739949541,0.0027672312210774864,0.0020502105225956076,-0.005243660263755478
-0.002461723530164298,0.008842779177605,0.004201308102850213,0.001134787622392063
-0.0014611087049445693,-0.004963004295680756,-0.0024695955664570985,-0.002679629757968255
-0.01287344339320764,-0.015440337638285144,-0.00853469593364364,-0.003927258784042332
0.007055552389347346,0.0036758867595416147,0.007184482188955485,0.007577076061888741
-0.0018677257120186127,-0.0030340628286605192,-0.0021860495311230364,-0.0035925578034324297
0.013537894503739543,0.013452708719478304,0.008713810271550748,0.007155514472505699
0.005482167238037077,-0.0014882697875035602,-0.0009341138517347784,0.0007252726440189598
0.00189708598392584,0.004690087975975912,0.010568440955954876,0.0020081918463448734
-0.005679245675481386,0.006794351309964948,-0.0003561089088378941,0.0
0.004147715762601108,-0.00504376794593209,-0.004446118279924944,0.0004806632395747864
-0.0031163338853002114,0.002702864232155931,-7.539688845337786e-05,-0.004506350988873093
-0.0008102336227747542,-0.0013396611900914229,0.0012230129749402803,0.0019369523716580505
0.001802543935334196,-0.005491701608605902,-0.004456695192437794,0.0033692696184781457
-0.0035387636059874134,0.009216844096495789,0.014062064089521136,0.006896636386189177
-0.003940954196389935,-0.0019550282745929787,-0.002646581083641372,-7.856429563660914e-05
-0.004052417960359516,-0.00631580102317446,-0.005641791676604439,-0.008018381032309865
0.014202944503565317,0.004145443837183966,0.00815806408707418,0.01348937888210801
-0.0027451126915771567,-0.0018180819380769575,-0.002021018150934464,-0.0007774843347888081
-0.00018358706792515828,0.004835679199411015,-0.0005010175092750696,-0.00015558282008935046
-0.00969448622774737,-0.00811569069005578,-0.00617313010047242,-0.006351499388493869
0.0020610882039549337,-0.001616567894419333,-0.001244137186732971,0.00228468915271085
-0.011323927863850789,-0.014785061284337764,-0.0061803097019151225,-0.009613180532742065
-0.0026942884781868117,0.011884184787168942,0.005199947624379154,0.00859047821920552
-0.0077522032835705785,0.000481601914689521,-0.0025454682541312776,0.0004722838340080486
0.003328248793477725,0.011150376166986912,0.008498046341229857,0.007255970961434908
-0.009304158248417306,-0.003302973496638025,-0.004989702308764571,-0.003339894119802381
-0.01191749542976374,-0.004236271983355551,-0.005904455999063802,-0.01241649232442323
0.00529229043883131,0.00024184993926890862,0.00494145095094472,0.005580127372592989
-0.0004047711855036786,-0.0008897071676630029,0.0012931630862257216,0.0040992491699655955
0.005553455660720036,0.0003600456486086755,0.00017953288899222864,0.0036722637672601654
-0.0023254113905781886,-0.0005958926665474127,-0.0011069287774436308,-0.0011685476933465104
-0.00489188141396524,0.00805629484871457,0.008111560760282476,0.00217888675440587
0.007736653310601628,0.011907741500489606,0.007951622376996727,0.004632404771398098
-0.005708607918815541,-0.0030773788049077108,-0.0031429792562898107,-0.0018470545375714768
-0.008417029834792818,-0.008387130218719669,-0.006881182897348688,-0.0064491389398301634
0.00037112987721579885,-0.025737692914369413,-0.009862512317708717,-0.005355718998474033
-0.011021340942314365,-0.002187226279913113,0.00043307305392608356,0.001976713889273599
-0.008583020058581397,-0.0007818853059132076,0.0006077759137973144,-0.007961260692633094
-0.018725073786924472,-0.017301071759281535,-0.010180848437452735,-0.015373775206343613
0.0022902996388326482,-0.000636233360657234,-0.007185738877470998,0.0013299151288244354
0.0069758886276744675,0.0075810897390286534,0.0009472084708455311,-0.0002489747388083555
0.00625764119059526,0.00010546537200543513,0.00604720679928134,0.003967692834526498
-0.011311515292478971,-0.026124052653528625,-0.015531950477773135,-0.009482908048981468
0.009395882240928863,0.008273319313859762,0.008690404143726191,0.012189479798005606
-0.010556609176365618,-0.017041046524228963,-0.012494247050857927,-0.017689582184652504
-0.0021066375498749674,0.0032629247092837983,0.004566115711233831,-0.003677847304252594
0.0005836503388682261,-0.0020535742706372984,-0.002071827022695179,0.0019711039944428402
-0.002204070809307241,0.002461586417589878,0.005032054122677385,-0.0026588472599106687
0.022493365245045645,0.0158388075869305,0.011319814239653711,0.015298216670711896
-0.008562245944605296,0.00010921447795162785,-0.008208894992415738,-0.004172821265728721
0.002395489175801758,0.0034227873103355,0.0008352431357083676,0.0031749169587635536
-0.029508180725147014,-0.013125140256488322,-0.008021867206137989,-0.007981079550512277
0.003103599073160917,0.03706685247310674,0.018799515128842988,0.007064466578683057
0.014746727548100651,-0.03436139636884465,0.007065804699048054,0.024563703547671005
-0.004079078262766761,-0.009113547206957971,0.005258253454178681,-0.0030060155329365715
-0.008871963124361427,-0.01750477928311896,0.007244763482606091,-0.013789994756008518
0.008511581414049722,-0.016864384763814428,-0.02195462827635486,-0.006938277982480593
0.0034755927483577716,0.004223618078048267,-0.011464643048973135,-0.0013342564561365134
-0.011756312449737752,-0.028551458516413608,-0.015255227909474625,-0.01564451178053477
0.004548976759553124,-0.012306738883160306,-0.0005276449455748384,-0.006542533855943071
-9.145555243422213e-05,-0.0053986553557111416,-0.00295519684846677,-0.0011441337270397252
-0.0033041962551945184,0.007511052770278536,0.003832126084016612,0.0037729611246208974
-0.002634051021686986,0.01165356964584152,-0.0006416295726627341,-0.00017471651213428788
0.0013419989894424209,0.002801072592330808,-0.00045163158891732726,0.007022222038819742
0.0120749000300004,0.011844041165419712,0.00543898617920527,0.008151395618317885
0.0066004975782097105,0.010701089983666657,0.01080007629704399,0.011160604598475246
-0.008311519437270659,-0.0074631347578440945,-0.006827633512063731,-0.0019096869685911633
-0.000993712768587189,0.008113130102269472,0.0022113765664498438,-0.0030897265380574455
0.003781939845926857,0.019525003740394987,0.0034253771757489795,0.006900716060190925
-0.009929786224602598,-0.0051220538703743565,-0.006571889517301905,-0.012297451108078492
0.006419225355683672,0.0008631169991452753,0.002309371569944779,0.0015248047021021371
0.0029724851024007454,0.0008692238211144167,0.003825845791272771,0.006212612682700465
0.0006727678082524439,6.257504807972541e-05,-0.0004185882101888808,-0.006720204545824558
-0.0009870024194675946,-0.002124916721668068,-0.004519948628596484,-0.0035702817401420395
0.01691241735532593,0.02035775341491372,0.012901096196051839,0.014272418395075093
0.0009494152096340991,0.0008766480185017373,2.4179526299048786e-05,0.003045472428262432
0.0032209588052573243,-0.002040733759311109,-0.0039021789962905085,-0.00494937824113403
0.006413340675812565,-0.0017708979049968411,-0.0009336642285496014,-0.002662696890400939
-0.004833123653722054,-0.00941921470770349,-0.009717375945207002,-0.008428064719337098
-0.003595954237412167,-0.0019644523100669008,-0.0007440032055871047,0.005244802931861295
0.00038685025423389457,-0.0006128316537252515,0.006996118927083411,0.009891980601102435
0.0002145314667909554,-0.00041936010081330076,0.004642845150202609,-0.006541828800986971
0.004654027648762324,0.008219976154442738,0.008446857353983936,0.008428076980314782
0.0011027908601688855,0.0028573778631305544,0.0021873346314810267,0.0008175132287880803
0.008639837349142322,0.0027558773413891074,-0.001286069754734522,0.003417151794355473
0.005734318140365667,-0.002074745776640937,0.004602751805643296,0.00611561930288907
-0.0006973891452163494,-0.011362109056794956,0.0009959774266701592,0.002470170093924422
0.0004925085407564985,-0.0057514378709254904,-0.00010600343306038849,-0.00939676440076853
-4.122212081531888e-05,0.001492059668192538,0.00263560525949281,0.002993734628375013
0.003308921724937948,0.005066002621955674,-0.00078490681447785,0.001690069916907164
-0.0024077262304225476,0.0070326247054778085,-0.0015799572648451075,-0.0008039276079301927
-0.00188635246233345,0.010038092602774601,-0.001627101754954888,0.0019268816031575069
-0.0019772388068305165,-0.002300651807634987,-0.0010466824327493404,-0.00540097926208954
0.01016018650526875,0.010353078506179328,0.006604171343908289,0.00938815278956491
0.007516850323313162,0.003517900298058721,0.0033458546953364287,0.0026905433293601877
-0.0022654217401974087,-0.0036788389647605356,-0.0032408279948634563,0.0014175483840417143
0.003966551902860782,0.0035409840680930955,0.002881974558608417,0.002665560430116526
0.004439098243684285,-0.003870301478302475,-0.0026838583900964624,-0.001095674863146492
-0.005150355293949787,-0.005192427972801534,-0.004386629884021226,-0.006870217585557277
0.0045245778331164214,0.01165232666763067,0.004619639160753005,0.004434701411598757
-0.009576440982903806,-0.007750685535527831,-0.00316229252200896,-0.005231590415328227
0.0004799480464231416,0.0023215324565983527,-0.0006633686914259005,-0.0003190075589783485
0.0014364011594101608,0.000970339619236334,-0.0017957954779524137,-0.0008787742156396947
0.00562027462688531,0.005244456278219105,0.004104503413975416,0.0027103670399966522
0.006246564599196051,0.008308041974460549,0.005014721220378143,0.005527343502335816
0.00023251117199634644,0.004168733819469175,0.0008541701997789773,7.85521719299625e-05
-0.008805308525199559,0.0035812687733795296,0.003331405740276203,0.0022689865682795607
-0.009472135614201807,0.0065149233915103195,0.00433277141108928,0.0062755707649526
-0.00230934563953906,-0.005122499019053496,-0.007243341980836801,-0.0005386404985418977
0.0008928157480867567,0.0035063438449113044,-0.0007264706468029797,-0.006205393685781789
-0.004728097750988572,-0.0013674980107116774,0.0037172438255116476,0.0014817949572809804
-0.001190214633671564,-0.0072874392403444056,-0.023727423545224585,-0.03230525792563718
-0.0024727221061506184,0.003971254501405163,0.0026384725930822914,0.002759073352779642
-0.003027526711250359,-0.006512275627056065,-0.009108969132609111,-0.005620009445875744
-0.02805751695376667,-0.007319619770666338,-0.001412922441942186,-0.0042419795472775825
-0.013481235560438128,-0.003284429116932795,-0.009215462550969493,-0.008958175816422102
-0.005020551942536921,0.03965676160289341,0.0012488814739565078,-0.0002611208802147452
-0.00046359354151073165,0.0156855179982207,0.0032466385587843973,0.006396939824810743
0.00708419000962542,-0.00803108177409901,-0.0036541286444311772,-0.007181397940288363
-0.004540925008615011,-0.00027184220547840713,0.002090007142475934,0.0007844941537721614
-0.0017662993671688284,-0.007712915358104418,0.00356232838244369,0.0006090880114611566
-0.002428889730872241,0.009682653546654554,0.005958508811327183,0.003895892092197612
0.0003277746645396963,0.003721533313138128,0.001085709753746629,-0.0027668955035242367
0.002938573685317088,0.014648307771336,0.006217702642685041,0.008162758760922793
-0.004250946037625065,0.006230947640631977,-0.004764174863268634,0.00025527365632837536
-0.01030835350445127,0.002852498961126783,-0.0012038466657657784,0.0038957941876526622
0.000864439052681805,-0.0048726669126971925,-0.0015125663953572707,-0.003640563985575391
0.015827257834522313,0.00045249150749737145,0.003444346708151867,0.006330141180759592
-0.0018078904977718666,-0.009508103373316123,-0.006263849589161548,-0.008176643036294246
0.004942261160303238,0.0013596016594796436,0.0002458978188992899,0.0025718929401083125
-0.0016567135959620637,0.0006657332051683383,-0.0038955558348354857,-0.004208610379722177
0.004677376081379687,0.0026529100412602384,0.005802705364545707,0.0025816487057030166
0.005483863726145288,-0.003754731227699596,-0.0033785508560488153,-0.0050916409282070665
0.006570516373258156,0.004618980185389391,0.009665738282633677,0.013334255004980613
0.007563642036316441,0.0025518776459416883,0.0031129778411877664,0.004438724286436816
0.0034304022667898722,0.004003441592207991,-0.0006891786126868049,-0.0019206817685359996
-0.00025946378731478626,-0.0016249997640174485,0.005091817607402576,0.0035841268791338738
-0.0021258877334639063,0.006385690100498843,0.0018101047368951598,0.005607933380544685
-0.0061317531689348065,-0.0020175466951870883,-0.0009277389145923107,-0.001230753557168922
-0.0032762577432476118,0.005279883857064642,-0.0022239469879567772,-0.0030512755952208427
0.000887971172401142,-0.001613147610365728,-0.0048191540218913516,-0.0057478030746139185
0.0031375419174798297,0.000711701888862444,-0.003495156023926974,0.00284189533176196
0.0017577569360881123,-0.0017904865098647693,6.061365105225621e-05,-0.0002501050908812216
-0.0003947539384563433,0.0017367288134884293,0.006991180031272039,-0.0005003921977559607
0.003105274887860972,0.0006032200303958604,0.00017888776896272273,-0.003519292796403135
-0.0035884138047614267,-0.00585245820139029,-0.005500714401117331,-0.0011794559911659968
-0.006597485889006226,-0.0016181964962843644,-0.0006343739593656238,-0.011453696586423125
0.0005351025386463163,0.0024582500818016466,-5.4431329615379066e-05,-0.0026934580944922835
-0.001428294956227017,-0.0030537079965626207,0.0003928485073945184,-0.0012219216727973276
0.0018291886011042111,0.001971607714324172,-0.005201923892352573,0.006075370463725311
-0.009997407384613544,-0.006783308726925812,-0.011547764063467124,-0.0022467030286206662
-0.0010489966343923453,0.004659724349272075,0.001247667503934623,-0.0005201426554947316
0.0036834244065667796,0.0010995321760824182,0.0013938719259946378,0.009607199614819277
-0.001633236229320262,-0.0031786339107995223,0.0009474329368231698,-0.0017000301618168207
0.0024926002496070358,0.0069600166575938685,0.0027373732971709883,0.007765794499682165
-0.012375748158349199,-0.014132030575486858,-0.016809763493099216,-0.01775822049141993
-0.006370272431206611,-0.004748051221165305,-0.004499897008931323,-0.012375805516042507
0.007252592533750596,0.010297951883516825,0.007588927576091667,0.008963822904112788
0.0037426372721695795,0.00466770831923005,0.002591439060750911,0.009556503230871686
0.005485882507675422,1.2131075165707545e-05,0.005042929427306046,0.005380120269914591
0.0013153281084823353,0.006062636250668355,0.004438666918823671,-8.490416101451075e-05
-0.004095352523416174,0.0014458567976595909,-0.0026540098768856706,8.490416101447852e-05
0.0024618288627070157,0.005635729133323236,0.0017587285039818105,0.0017787270397192374
0.0018601020749250382,-0.0006127925306995815,-0.0015026042690602873,0.0
0.0033367339697021135,0.005414144068699123,0.006367292289613699,0.007707333225839433
0.0013456688010915888,0.004616358216008364,0.0057836334712065155,0.002401524474982855
0.0019659308182206456,-0.00322108613444042,0.003357622113202407,0.005089910334647418
-0.002458805394992705,-0.003250999654073946,-0.0022113056997841683,0.002441721216625504
0.008523370374622563,-0.0008370653445696189,0.002398057893652124,0.00186276251198043
-4.378302181198884e-05,-0.003388174235175673,-0.0006631405582818179,-0.0003232560120319476
0.004591935168911243,0.00037189132263195713,0.008323609117834604,0.002097597641416527
0.00017391823900758205,0.002283255790968467,0.0018781072727246354,-0.007059132193674981
0.0003912249050167753,0.0033733792925464373,0.002485691950404507,0.022472956598911326
-0.0023087832305692035,-0.0007519113857126594,-0.0015026354732726943,-0.0008552915428291546
-0.0033763682479080286,0.0002507818444403896,0.002409890448617834,0.005951832831098379
-0.00584974168046202,-0.0030718775221253787,-0.0017401953289853669,0.0012266737883055488
-0.002999487325551325,-0.002366956038049697,-0.0007931985952918533,0.00022959981646095533
0.027327631098876873,0.0006371775226546798,0.0019658255671620196,-0.0043833276681016185
0.005824543501900696,0.009296742829624555,0.002417204940449293,0.00015456195150364362
-0.0005413350344282392,0.0035630179844779353,0.013120478201908658,0.003616329493745539
0.007601073893426778,0.0050811096184623285,0.002304335635751217,-0.0007670403477026492
-0.006477491834138868,-0.004069264167167287,-0.00101827161870754,0.0
0.005411502276604207,-0.0034050767948439627,0.0011867950970051167,0.002983289147779153
0.0026745399703610984,0.0035135802999581773,-0.000882744917520909,0.003189947587739065
0.006554568593626597,0.00296402082529856,0.005930990820125188,0.004292255910190845
0.0035815799000836796,0.00032871569352465306,-0.0002554564278068326,0.0007486968307987473
0.001759648047236523,0.0009903492546433335,0.0013866067066259837,0.0010458517442936128
-0.0032451294070537005,0.000141300493379101,0.00023253504012582724,-0.001345303606973016
-0.0002814847725961101,0.001511754340870531,9.403331534464291e-05,0.002090849804183123
0.0010047994136293762,0.0007426506815085958,-0.0009029137183717051,-0.0026900497182459526
0.005187829513155995,-0.0022939807621393743,-0.0004326763969140426,0.0013471901834937678
-0.00039690249792358466,-0.0025221176402863274,-0.00295185853194319,-0.002412782021654665
-0.0006358654741555459,0.000335226746946168,0.001545260235911058,0.0009062940064612425
-0.000556956800857782,-9.655761482129266e-05,-0.001344062466835523,0.0003017425330281198
0.0011133979083082866,-0.004081030920934011,-0.0011633697707992064,0.00015074451535247954
-0.0033887904344049023,0.0012426222517999816,-0.0018353968471275515,0.0003767448228968415
0.0013586488968875697,0.0016950522260214956,-3.936159578105459e-05,0.0016536634734632529
-0.00328405165791554,-0.002972102397998518,-0.0013746624364021295,0.00044974917601085096
-0.0018531916674670173,0.0011283496224782578,-0.00012975385041889194,0.0016456251752334518
-0.0025508411563862883,0.005558667811042621,7.340044198282485e-05,-0.0010465035581063156
-0.00048761260689104713,0.0012913391353659186,0.00147037724747764,0.0005235830626772502
-0.003346803199695089,-0.002094016638255759,-0.001724447860184389,-0.0015724537414255617
0.00040962055964317064,0.0008930240200652136,-0.0011534483534848122,-0.0032379832743133414
0.0025710780789768776,0.0008235631566543627,0.0009783438556701153,0.000981464119378198
0.004050026270609816,0.0010245171755176915,0.0015113550023624265,0.0006028651022217399
-0.00012091631984115818,0.009140417999142907,0.0048257725796948285,-0.0004520623459983461
0.0026533395116330955,-0.0024235764326511868,0.00015025317329147976,0.00037674595064637114
-0.011533780315888538,-0.00023257665419109037,-0.0028085642376704917,-0.0017358582399357905
-0.009949343755111575,-0.013454890261571737,-0.008861380823769922,-0.009324915269864386
0.00961999690580904,0.006436637750916566,0.005318301377468033,0.00644197370163503
0.010216811772684332,-0.005939891181510467,-0.0053011751874459945,-0.003976607641304757
0.01510155947376215,4.567059667820051e-05,0.0015977535371953851,-0.0020792401640037394
0.014518745027146838,0.004879793011114311,0.005248068481114846,0.007120242262883395
-0.002449396812756637,0.00495386468423485,-0.001623735876902065,0.0004553158443473386
-0.005093720442174064,-0.001912008143851673,-0.0017999326117546237,-0.0024342713919101224
-3.82258446716516e-05,0.0028593397500365526,0.003226631050517926,-0.0009163988493769447
-7.639821958344483e-05,0.005266984927789564,0.0026995520994944366,0.0072022396762224244
0.004073184585505032,0.00814969744925667,0.006105737493115773,0.00045095303207067427
-0.0072978417491854995,0.000566289759986954,-0.00017107332857507103,-0.0029393174637803404
0.0006545570903793534,-0.0035665424095652682,-0.0070606571200251475,-0.004026562209704919
0.0008072220691452604,0.00911470711015561,0.004908518055520308,0.007941007626794224
0.0032900998474351983,0.006659030536759081,-0.0008049728037449714,0.0005991226489070059
-0.006798857859515349,0.00017288854391693978,-0.0036550596321917404,-0.004740449692065593
0.0033552201253061117,0.004305548736111263,0.0012757177645535845,0.0015104577876234797
-0.0020408652615764183,-0.00029574313983106627,-0.0026507838141090014,-0.0013592529328091388
0.0018487109244854792,-0.0014088766787975265,0.0021700383920907626,-0.0013635851313814945
0.0001921550620852943,0.005345913087002611,2.238517623680274e-05,0.0030243314618879423
0.0032149633157663587,-0.0013909452871746799,0.00021811986854816057,0.0007527415838452923
0.0006477803748505766,-0.0011521988375946717,-0.0009962191205118102,0.0004510771762735807
0.007511615648394093,0.0011779837412648686,0.0060428002286684514,0.001799572581372974
0.0009346315256359223,-0.005561401446551968,-0.0015888481217949378,-0.006407125667406424
0.0038663300577808264,0.00161187941787373,0.0016993232674427498,-0.0006080256783359975
-0.0013344841546943356,-0.0025116924944811733,-0.004414219846607052,-0.001447294070338513
0.002406444019483951,-0.0033224723569655447,0.0001896999218485662,0.003798367746246545
-0.00029539594980694804,-0.005314838607466135,0.0007970249823358753,-0.0015153302421931957
-0.00029581206016007257,0.0025036069974611616,0.008436601365150639,0.0033267458481655286
-0.001295750226364552,2.1233794851832693e-05,0.003394373281334533,-0.0009802712883425376
-0.00022262400689867362,-0.003932105676212121,-0.0024615454651338298,-0.0021189012488758334
-0.0017098621389773732,0.004622031382783291,0.0013058510151079247,0.017905811321071774
0.003893267736253781,0.010011704416478345,0.00740128523522237,0.009646310437757247
0.002209244355798947,-0.0015105737591490074,-0.002915278764038433,-7.111351974547216e-05
-0.009880548836414812,-0.006596538549947537,-0.00464914285877563,-0.0025711025441843664
-0.004190636032137566,-0.0022390501464467525,-0.0020265217502274616,-0.003813078833642489
-0.002892779904560498,-0.02289958625798431,1.0905506714039532e-05,-0.0016652489504024128
-0.0006879227172287167,0.007487203330358973,-0.00595399488058498,0.0003624376997324348
-0.007912871442412525,-0.0024317059467144847,-0.0005151705729335291,-0.0008704394416279205
0.00038939437346710527,-0.011116738176033002,-0.008342891741664717,-0.0026954941632916
-0.004680176489225872,0.0008331343791203831,-0.003727893785351229,-0.0016106393911064288
-0.003932386989973053,-0.006836564335740574,-6.25562615780004e-05,-0.0036831136350313986
0.00621979964223762,0.016853615175594285,0.0115285076123518,0.012468128253446512
0.002549168498239177,0.0015575118144509515,0.004411904876322637,0.000359292791318751
-0.0007044705933770299,-0.008838382016439212,-0.002866182000761019,-0.002160041181678444
-0.012274167931820299,-0.016921935457980455,-0.012766451961337253,-0.010741528592231759
0.002571111576408017,-0.001975933788099015,-0.004891174004528382,0.0023612265989161004
-0.01103298869262439,-0.011878606036820909,-0.010457378914796605,-0.006673517157053513
0.005713849482806038,0.014356917414968693,0.01302406325255352,0.008492192030892708
0.011522715822553263,0.001894944050977997,0.0034161899137358015,0.005716404202536225
-0.00015795804662347145,0.005727447688077036,0.0038178869777494716,0.007148676893124023
0.00043419750379960006,0.002153486452168318,-0.006061795467047425,-0.0020819748257629713
0.006540208597702863,0.011189129270345868,0.004917137673683598,0.003654604571424067
0.0002720352543327469,0.002957560858463971,-0.0005253639433059667,0.001851403079413277
-0.002219766112609759,-0.002890746256848698,-0.004134950755304542,-0.005146310289288723
0.002180873257325808,0.00013916173125897718,0.0003936242684072842,0.0009337387555303533
-0.0008555315274497905,-0.007635307458828285,0.003724267140900833,0.0005735773333784151
-0.00042831814363108713,-0.0024138861278392076,0.0014674517680651306,0.003425783752244635
-0.003678229929327617,-0.006859928088448926,-0.007272041074627493,-0.0059408355463098275
